Frame,2261,1511452384779653120.000000,
Frame,2262,1511452384911680000.000000,
Frame,2263,1511452385041922304.000000,
Frame,2264,1511452385171943424.000000,
Frame,2265,1511452385302668800.000000,
Frame,2266,1511452385433520896.000000,
Frame,2267,1511452385564516608.000000,
Frame,2268,1511452385694906368.000000,
Frame,2269,1511452385824909824.000000,
Frame,2270,1511452385954854400.000000,
Frame,2271,1511452386085225472.000000,
Frame,2272,1511452386221827584.000000,
Frame,2273,1511452386351655680.000000,
Frame,2274,1511452386481732864.000000,
Frame,2275,1511452386612079872.000000,
Frame,2276,1511452386742473728.000000,
Frame,2277,1511452386872612096.000000,
Frame,2278,1511452387003146752.000000,
Frame,2279,1511452387134172160.000000,
Frame,2280,1511452387264956160.000000,
Frame,2281,1511452387395117312.000000,
Frame,2282,1511452387525017856.000000,
Frame,2283,1511452387655038976.000000,
Frame,2284,1511452387785646080.000000,
Frame,2285,1511452387915860480.000000,
Frame,2286,1511452388046663936.000000,
Frame,2287,1511452388179474688.000000,
Frame,2288,1511452388310030336.000000,
Frame,2289,1511452388440235008.000000,
Frame,2290,1511452388570636800.000000,
Frame,2291,1511452388701158656.000000,
Frame,2292,1511452388831243264.000000,
Frame,2293,1511452388961697792.000000,
Frame,2294,1511452389091774208.000000,
Frame,2295,1511452389223209984.000000,
Frame,2296,1511452389356649984.000000,
Frame,2297,1511452389486812672.000000,
Frame,2298,1511452389617347840.000000,
Frame,2299,1511452389747461888.000000,
Frame,2300,1511452389877664512.000000,
Frame,2301,1511452390008470784.000000,
Frame,2302,1511452390142424320.000000,
Frame,2303,1511452390273051648.000000,
Frame,2304,1511452390410648064.000000,
Frame,2305,1511452390552950784.000000,
Frame,2306,1511452390690892800.000000,
Frame,2307,1511452390830524672.000000,
Frame,2308,1511452390969320960.000000,
Frame,2309,1511452391110578944.000000,
Frame,2310,1511452391251797248.000000,
Frame,2311,1511452391390588928.000000,
Frame,2312,1511452391528751104.000000,
Frame,2313,1511452391669079808.000000,
Frame,2314,1511452391807000320.000000,
Frame,2315,1511452391950524928.000000,
Frame,2316,1511452392088315392.000000,
Frame,2317,1511452392226567424.000000,
Frame,2318,1511452392367542016.000000,
Frame,2319,1511452392506967040.000000,
Frame,2320,1511452392646525696.000000,
Frame,2321,1511452392776845312.000000,
Frame,2322,1511452392907589888.000000,
Frame,2323,1511452393038507520.000000,
Frame,2324,1511452393169092864.000000,
Frame,2325,1511452393300767744.000000,
Frame,2326,1511452393431054336.000000,
Frame,2327,1511452393561136640.000000,
Frame,2328,1511452393691470336.000000,
Frame,2329,1511452393822379008.000000,
Frame,2330,1511452393953789440.000000,
Frame,2331,1511452394084343552.000000,
Frame,2332,1511452394214219520.000000,
Frame,2333,1511452394356658944.000000,
Frame,2334,1511452394487251968.000000,
Frame,2335,1511452394617577984.000000,
Frame,2336,1511452394748142848.000000,
Frame,2337,1511452394879136000.000000,
Frame,2338,1511452395010180096.000000,
Frame,2339,1511452395141255936.000000,
Frame,2340,1511452395272613632.000000,
Frame,2341,1511452395403736576.000000,
Frame,2342,1511452395534482432.000000,
Frame,2343,1511452395665195776.000000,
Frame,2344,1511452395796198144.000000,
Frame,2345,1511452395926888960.000000,
Frame,2346,1511452396057605120.000000,
Frame,2347,1511452396188337920.000000,
Frame,2348,1511452396319151872.000000,
Frame,2349,1511452396449706752.000000,
Frame,2350,1511452396580340480.000000,
Frame,2351,1511452396710650368.000000,
Frame,2352,1511452396841014272.000000,
Frame,2353,1511452396972256512.000000,
Frame,2354,1511452397102664704.000000,
Frame,2355,1511452397233924608.000000,
Frame,2356,1511452397364289280.000000,
Frame,2357,1511452397494581248.000000,
Frame,2358,1511452397625165312.000000,
Frame,2359,1511452397755723008.000000,
Frame,2360,1511452397886708224.000000,
Frame,2361,1511452398023316992.000000,
Frame,2362,1511452398153950976.000000,
Frame,2363,1511452398284236288.000000,
Frame,2364,1511452398414864384.000000,
Frame,2365,1511452398545473792.000000,
Frame,2366,1511452398677888768.000000,
Frame,2367,1511452398808782336.000000,
Frame,2368,1511452398939678208.000000,
Frame,2369,1511452399071012096.000000,
Frame,2370,1511452399201326336.000000,
Frame,2371,1511452399332362240.000000,
Frame,2372,1511452399462629376.000000,
Frame,2373,1511452399593643520.000000,
Frame,2374,1511452399724052224.000000,
Frame,2375,1511452399854125312.000000,
Frame,2376,1511452399984545536.000000,
Frame,2377,1511452400115352576.000000,
Frame,2378,1511452400245549824.000000,
Frame,2379,1511452400379485184.000000,
Frame,2380,1511452400509972736.000000,
Frame,2381,1511452400640743424.000000,
Frame,2382,1511452400771843072.000000,
Frame,2383,1511452400905633536.000000,
Frame,2384,1511452401036267520.000000,
Frame,2385,1511452401167003648.000000,
Frame,2386,1511452401297957376.000000,
Frame,2387,1511452401428968960.000000,
Frame,2388,1511452401559942400.000000,
Frame,2389,1511452401690601472.000000,
Frame,2390,1511452401821273856.000000,
Frame,2391,1511452401951629312.000000,
Frame,2392,1511452402082966528.000000,
Frame,2393,1511452402217064448.000000,
Frame,2394,1511452402347515136.000000,
Frame,2395,1511452402478212096.000000,
Frame,2396,1511452402610013184.000000,
Frame,2397,1511452402743337984.000000,
Frame,2398,1511452402874109440.000000,
Frame,2399,1511452403005664000.000000,
Frame,2400,1511452403136427264.000000,
Frame,2401,1511452403267398912.000000,
Frame,2402,1511452403398411520.000000,
Frame,2403,1511452403535741440.000000,
Frame,2404,1511452403666420480.000000,
Frame,2405,1511452403796948736.000000,
Frame,2406,1511452403927085312.000000,
Frame,2407,1511452404057138176.000000,
Frame,2408,1511452404187534336.000000,
Frame,2409,1511452404318434816.000000,
Frame,2410,1511452404448807936.000000,
Frame,2411,1511452404579511552.000000,
Frame,2412,1511452404711040512.000000,
Frame,2413,1511452404842182400.000000,
Frame,2414,1511452404973490432.000000,
Frame,2415,1511452405104407808.000000,
Frame,2416,1511452405235139072.000000,
Frame,2417,1511452405366095616.000000,
Frame,2418,1511452405497435392.000000,
Frame,2419,1511452405628420608.000000,
Frame,2420,1511452405759117312.000000,
Frame,2421,1511452405890810880.000000,
Frame,2422,1511452406022030592.000000,
Frame,2423,1511452406153047040.000000,
Frame,2424,1511452406284699136.000000,
Frame,2425,1511452406415545600.000000,
Frame,2426,1511452406547378688.000000,
Frame,2427,1511452406680497920.000000,
Frame,2428,1511452406816763136.000000,
Frame,2429,1511452406948017408.000000,
Frame,2430,1511452407078782720.000000,
Frame,2431,1511452407209942016.000000,
Frame,2432,1511452407340577792.000000,
Frame,2433,1511452407471512320.000000,
Frame,2434,1511452407602009088.000000,
Frame,2435,1511452407733095680.000000,
Frame,2436,1511452407864143360.000000,
Frame,2437,1511452407995785984.000000,
Frame,2438,1511452408126854656.000000,
Frame,2439,1511452408257163008.000000,
Frame,2440,1511452408388820224.000000,
Frame,2441,1511452408519619840.000000,
Frame,2442,1511452408668892416.000000,
Frame,2443,1511452408808141056.000000,
Frame,2444,1511452408948537600.000000,
Frame,2445,1511452409091309056.000000,
Frame,2446,1511452409233750784.000000,
Frame,2447,1511452409376104192.000000,
Frame,2448,1511452409506725120.000000,
Frame,2449,1511452409637843968.000000,
Frame,2450,1511452409768751104.000000,
Frame,2451,1511452409899718912.000000,
Frame,2452,1511452410030525952.000000,
Frame,2453,1511452410161413120.000000,
Frame,2454,1511452410292272640.000000,
Frame,2455,1511452410426935296.000000,
Frame,2456,1511452410557211904.000000,
Frame,2457,1511452410689548800.000000,
Frame,2458,1511452410820892416.000000,
Frame,2459,1511452410952040192.000000,
Frame,2460,1511452411097835520.000000,
Frame,2461,1511452411238606848.000000,
Frame,2462,1511452411371119616.000000,
Frame,2463,1511452411502582016.000000,
Frame,2464,1511452411633767168.000000,
Frame,2465,1511452411764991488.000000,
Frame,2466,1511452411896230144.000000,
Frame,2467,1511452412028076544.000000,
Frame,2468,1511452412161409280.000000,
Frame,2469,1511452412291971584.000000,
Frame,2470,1511452412422127104.000000,
Frame,2471,1511452412553147904.000000,
Frame,2472,1511452412683851520.000000,
Frame,2473,1511452412813810944.000000,
Frame,2474,1511452412944086272.000000,
Frame,2475,1511452413075040000.000000,
Frame,2476,1511452413205836032.000000,
Frame,2477,1511452413336549376.000000,
Frame,2478,1511452413466975488.000000,
Frame,2479,1511452413598522880.000000,
Frame,2480,1511452413730425600.000000,
Frame,2481,1511452413865279488.000000,
Frame,2482,1511452413996306944.000000,
Frame,2483,1511452414126920960.000000,
Frame,2484,1511452414257525504.000000,
Frame,2485,1511452414478566144.000000,
Frame,2486,1511452414611047936.000000,
Frame,2487,1511452414741577472.000000,
Frame,2488,1511452414872777984.000000,
Frame,2489,1511452415004151552.000000,
Frame,2490,1511452415135193856.000000,
Frame,2491,1511452415266233088.000000,
Frame,2492,1511452415399219200.000000,
Frame,2493,1511452415530626560.000000,
Frame,2494,1511452415661693696.000000,
Frame,2495,1511452415792136704.000000,
Frame,2496,1511452415922740480.000000,
Frame,2497,1511452416054320128.000000,
Frame,2498,1511452416189602304.000000,
Frame,2499,1511452416323282176.000000,
Frame,2500,1511452416453972480.000000,
Frame,2501,1511452416585125120.000000,
Frame,2502,1511452416717345792.000000,
Frame,2503,1511452416848030976.000000,
Frame,2504,1511452416978610688.000000,
Frame,2505,1511452417109367552.000000,
Frame,2506,1511452417240528128.000000,
Frame,2507,1511452417372057344.000000,
Frame,2508,1511452417503169024.000000,
Frame,2509,1511452417634356224.000000,
Frame,2510,1511452417764983552.000000,
Frame,2511,1511452417895596800.000000,
Frame,2512,1511452418027287808.000000,
Frame,2513,1511452418158494464.000000,
Frame,2514,1511452418289077504.000000,
Frame,2515,1511452418420464896.000000,
Frame,2516,1511452418551410944.000000,
Frame,2517,1511452418682227968.000000,
Frame,2518,1511452418812452096.000000,
Frame,2519,1511452418943604736.000000,
Frame,2520,1511452419074386432.000000,
Frame,2521,1511452419205457152.000000,
Frame,2522,1511452419336506880.000000,
Frame,2523,1511452419479069696.000000,
Frame,2524,1511452419613044992.000000,
Frame,2525,1511452419743795968.000000,
Frame,2526,1511452419874906368.000000,
Frame,2527,1511452420005906688.000000,
Frame,2528,1511452420136635136.000000,
Frame,2529,1511452420267447808.000000,
Frame,2530,1511452420398003968.000000,
Frame,2531,1511452420528900352.000000,
Frame,2532,1511452420659850752.000000,
Frame,2533,1511452420790358784.000000,
Frame,2534,1511452420921532672.000000,
Frame,2535,1511452421061838336.000000,
Frame,2536,1511452421201023488.000000,
Frame,2537,1511452421343424512.000000,
Frame,2538,1511452421483151616.000000,
Frame,2539,1511452421625334784.000000,
Frame,2540,1511452421766468352.000000,
Frame,2541,1511452421910661888.000000,
Frame,2542,1511452422052011776.000000,
Frame,2543,1511452422191060736.000000,
Frame,2544,1511452422321798912.000000,
Frame,2545,1511452422453468928.000000,
Frame,2546,1511452422584201728.000000,
Frame,2547,1511452422715205888.000000,
Frame,2548,1511452422849841920.000000,
Frame,2549,1511452422980589056.000000,
Frame,2550,1511452423111676928.000000,
Frame,2551,1511452423242846464.000000,
Frame,2552,1511452423374125056.000000,
Frame,2553,1511452423507192064.000000,
Frame,2554,1511452423638261248.000000,
Frame,2555,1511452423769468672.000000,
Frame,2556,1511452423900164864.000000,
Frame,2557,1511452424030933248.000000,
Frame,2558,1511452424161880064.000000,
Frame,2559,1511452424292258560.000000,
Frame,2560,1511452424423015936.000000,
Frame,2561,1511452424691014144.000000,
Frame,2562,1511452424821819904.000000,
Frame,2563,1511452424952521216.000000,
Frame,2564,1511452425083296000.000000,
Frame,2565,1511452425214097664.000000,
Frame,2566,1511452425344854016.000000,
Frame,2567,1511452425475735552.000000,
Frame,2568,1511452425606585856.000000,
Frame,2569,1511452425740807424.000000,
Frame,2570,1511452425871671552.000000,
Frame,2571,1511452426002497536.000000,
Frame,2572,1511452426133735168.000000,
Frame,2573,1511452426263964928.000000,
Frame,2574,1511452426394191616.000000,
Frame,2575,1511452426524950784.000000,
Frame,2576,1511452426655408896.000000,
Frame,2577,1511452426785861120.000000,
Frame,2578,1511452426916025600.000000,
Frame,2579,1511452427046197504.000000,
Frame,2580,1511452427176817664.000000,
Frame,2581,1511452427307115776.000000,
Frame,2582,1511452427437795328.000000,
Frame,2583,1511452427567968512.000000,
Frame,2584,1511452427698747648.000000,
Frame,2585,1511452427829050112.000000,
Frame,2586,1511452427959590144.000000,
Frame,2587,1511452428090210304.000000,
Frame,2588,1511452428221020928.000000,
Frame,2589,1511452428351604480.000000,
Frame,2590,1511452428481910272.000000,
Frame,2591,1511452428612266752.000000,
Frame,2592,1511452428743255808.000000,
Frame,2593,1511452429623525888.000000,
Frame,2594,1511452429753807616.000000,
Frame,2595,1511452429883927040.000000,
Frame,2596,1511452430014136320.000000,
Frame,2597,1511452430144861696.000000,
Frame,2598,1511452430275116544.000000,
Frame,2599,1511452430405536256.000000,
Frame,2600,1511452430536963072.000000,
Frame,2601,1511452430669939200.000000,
Frame,2602,1511452430800350720.000000,
Frame,2603,1511452430930467584.000000,
Frame,2604,1511452431060519424.000000,
Frame,2605,1511452431190849024.000000,
Frame,2606,1511452431321334272.000000,
Frame,2607,1511452431451097600.000000,
Frame,2608,1511452431581156608.000000,
Frame,2609,1511452431710825216.000000,
Frame,2610,1511452431840704512.000000,
Frame,2611,1511452431970777344.000000,
Frame,2612,1511452432105766912.000000,
Frame,2613,1511452432235871232.000000,
Frame,2614,1511452432365765120.000000,
Frame,2615,1511452432498411520.000000,
Frame,2616,1511452432628380672.000000,
Frame,2617,1511452432758041856.000000,
Frame,2618,1511452432887851264.000000,
Frame,2619,1511452433017921280.000000,
Frame,2620,1511452433147659520.000000,
Frame,2621,1511452433277635072.000000,
Frame,2622,1511452433407714816.000000,
Frame,2623,1511452433538436864.000000,
Frame,2624,1511452433669201920.000000,
Frame,2625,1511452433798822656.000000,
Frame,2626,1511452433929216512.000000,
Frame,2627,1511452434059116032.000000,
Frame,2628,1511452434188914688.000000,
Frame,2629,1511452434318805760.000000,
Frame,2630,1511452434448514304.000000,
Frame,2631,1511452434630566400.000000,
Frame,2632,1511452434760305664.000000,
Frame,2633,1511452434890020608.000000,
Frame,2634,1511452435020943104.000000,
Frame,2635,1511452435151588608.000000,
Frame,2636,1511452435283442688.000000,
Frame,2637,1511452435413104384.000000,
Frame,2638,1511452435542629120.000000,
Frame,2639,1511452435677579520.000000,
Frame,2640,1511452435808737280.000000,
Frame,2641,1511452435942266624.000000,
Frame,2642,1511452436072450304.000000,
Frame,2643,1511452436202914048.000000,
Frame,2644,1511452436333352448.000000,
Frame,2645,1511452436463541504.000000,
Frame,2646,1511452436594037248.000000,
Frame,2647,1511452436724135680.000000,
Frame,2648,1511452436854465280.000000,
Frame,2649,1511452436984624384.000000,
Frame,2650,1511452437115189248.000000,
Frame,2651,1511452437245788416.000000,
Frame,2652,1511452437376309760.000000,
Frame,2653,1511452437513825536.000000,
Frame,2654,1511452437653315840.000000,
Frame,2655,1511452437792156160.000000,
Frame,2656,1511452437931118848.000000,
Frame,2657,1511452438072969728.000000,
Frame,2658,1511452438211064064.000000,
Frame,2659,1511452438342331392.000000,
Frame,2660,1511452438473990656.000000,
Frame,2661,1511452438616653312.000000,
Frame,2662,1511452438757573632.000000,
Frame,2663,1511452438888139008.000000,
Frame,2664,1511452439019029248.000000,
Frame,2665,1511452439150048000.000000,
Frame,2666,1511452439280616448.000000,
Frame,2667,1511452439410681600.000000,
Frame,2668,1511452439541351680.000000,
Frame,2669,1511452439693781504.000000,
Frame,2670,1511452439824856320.000000,
Frame,2671,1511452439955373824.000000,
Frame,2672,1511452440085556480.000000,
Frame,2673,1511452440216202496.000000,
Frame,2674,1511452440346635264.000000,
Frame,2675,1511452440477115136.000000,
Frame,2676,1511452440607724032.000000,
Frame,2677,1511452440739115520.000000,
Frame,2678,1511452440870734592.000000,
Frame,2679,1511452441001010688.000000,
Frame,2680,1511452441135789312.000000,
Frame,2681,1511452441266139904.000000,
Frame,2682,1511452441396377600.000000,
Frame,2683,1511452441526828544.000000,
Frame,2684,1511452441666083840.000000,
Frame,2685,1511452441797743616.000000,
Frame,2686,1511452441928870400.000000,
Frame,2687,1511452442059575552.000000,
Frame,2688,1511452442189870848.000000,
Frame,2689,1511452442321166592.000000,
Frame,2690,1511452442451849472.000000,
Frame,2691,1511452442581974272.000000,
Frame,2692,1511452442712117760.000000,
Frame,2693,1511452442842382848.000000,
Frame,2694,1511452442974443008.000000,
Frame,2695,1511452443105080832.000000,
Frame,2696,1511452443242944512.000000,
Frame,2697,1511452443379843584.000000,
Frame,2698,1511452443511080960.000000,
Frame,2699,1511452443647529984.000000,
Frame,2700,1511452443778682112.000000,
Frame,2701,1511452443909241344.000000,
Frame,2702,1511452444039441920.000000,
Frame,2703,1511452444170183168.000000,
Frame,2704,1511452444299960064.000000,
Frame,2705,1511452444430085376.000000,
Frame,2706,1511452444560666624.000000,
Frame,2707,1511452444700237056.000000,
Frame,2708,1511452444830775808.000000,
Frame,2709,1511452444961354752.000000,
Frame,2710,1511452445092142592.000000,
Frame,2711,1511452445226911232.000000,
Frame,2712,1511452445357232128.000000,
Frame,2713,1511452445488116736.000000,
Frame,2714,1511452445626030336.000000,
Frame,2715,1511452445765456896.000000,
Frame,2716,1511452445907347968.000000,
Frame,2717,1511452446048703488.000000,
Frame,2718,1511452446188229888.000000,
Frame,2719,1511452446332229632.000000,
Frame,2720,1511452446471157248.000000,
Frame,2721,1511452446611895296.000000,
Frame,2722,1511452446753296128.000000,
Frame,2723,1511452446895015936.000000,
Frame,2724,1511452447036215040.000000,
Frame,2725,1511452447173284608.000000,
Frame,2726,1511452447304089600.000000,
Frame,2727,1511452447435203840.000000,
Frame,2728,1511452447565996032.000000,
Frame,2729,1511452447697117952.000000,
Frame,2730,1511452447827394048.000000,
Frame,2731,1511452447958353664.000000,
Frame,2732,1511452448088585728.000000,
Frame,2733,1511452448221948160.000000,
Frame,2734,1511452448353072128.000000,
Frame,2735,1511452448483710976.000000,
Frame,2736,1511452448615023872.000000,
Frame,2737,1511452448745961472.000000,
Frame,2738,1511452448877160448.000000,
Frame,2739,1511452449008823296.000000,
Frame,2740,1511452449139952640.000000,
Frame,2741,1511452449271395840.000000,
Frame,2742,1511452449402017536.000000,
Frame,2743,1511452449532775680.000000,
Frame,2744,1511452449663263488.000000,
Frame,2745,1511452449831196416.000000,
Frame,2746,1511452449972835328.000000,
Frame,2747,1511452450115949056.000000,
Frame,2748,1511452450246202112.000000,
Frame,2749,1511452450377360128.000000,
Frame,2750,1511452450508511232.000000,
Frame,2751,1511452450639898112.000000,
Frame,2752,1511452450772059648.000000,
Frame,2753,1511452450902834176.000000,
Frame,2754,1511452451034129408.000000,
Frame,2755,1511452451164700672.000000,
Frame,2756,1511452451294568448.000000,
Frame,2757,1511452451425586432.000000,
Frame,2758,1511452451555887872.000000,
Frame,2759,1511452451685943296.000000,
Frame,2760,1511452451816121600.000000,
Frame,2761,1511452451945990400.000000,
Frame,2762,1511452452076753664.000000,
Frame,2763,1511452452207361536.000000,
Frame,2764,1511452452338007552.000000,
Frame,2765,1511452452469253120.000000,
Frame,2766,1511452452599500544.000000,
Frame,2767,1511452452730114304.000000,
Frame,2768,1511452452860250368.000000,
Frame,2769,1511452452990274816.000000,
Frame,2770,1511452453120333824.000000,
Frame,2771,1511452453250659328.000000,
Frame,2772,1511452453381448448.000000,
Frame,2773,1511452453514192640.000000,
Frame,2774,1511452453644998912.000000,
Frame,2775,1511452453774854912.000000,
Frame,2776,1511452453905248768.000000,
Frame,2777,1511452454045032960.000000,
Frame,2778,1511452454183725312.000000,
Frame,2779,1511452454314462720.000000,
Frame,2780,1511452454445084672.000000,
Frame,2781,1511452454575504640.000000,
Frame,2782,1511452455012377344.000000,
Frame,2783,1511452455144974336.000000,
Frame,2784,1511452455276944640.000000,
Frame,2785,1511452455407434752.000000,
Frame,2786,1511452455537786368.000000,
Frame,2787,1511452455668463616.000000,
Frame,2788,1511452455798424832.000000,
Frame,2789,1511452455928267264.000000,
Frame,2790,1511452456058338048.000000,
Frame,2791,1511452456188600320.000000,
Frame,2792,1511452456318145536.000000,
Frame,2793,1511452456448299264.000000,
Frame,2794,1511452456578700288.000000,
Frame,2795,1511452456709091840.000000,
Frame,2796,1511452456839260160.000000,
Frame,2797,1511452456970052608.000000,
Frame,2798,1511452457100376832.000000,
Frame,2799,1511452457230903808.000000,
Frame,2800,1511452457364322560.000000,
Frame,2801,1511452457494132224.000000,
Frame,2802,1511452457635459072.000000,
Frame,2803,1511452457773262336.000000,
Frame,2804,1511452457903596544.000000,
Frame,2805,1511452458034324224.000000,
Frame,2806,1511452458165251072.000000,
Frame,2807,1511452458295230208.000000,
Frame,2808,1511452458425911808.000000,
Frame,2809,1511452458556899840.000000,
Frame,2810,1511452458687188736.000000,
Frame,2811,1511452458818024960.000000,
Frame,2812,1511452458949097216.000000,
Frame,2813,1511452459080416768.000000,
Frame,2814,1511452459212720896.000000,
Frame,2815,1511452459343365632.000000,
Frame,2816,1511452459478644224.000000,
Frame,2817,1511452459609170688.000000,
Frame,2818,1511452459739287040.000000,
Frame,2819,1511452459870449920.000000,
Frame,2820,1511452460001506816.000000,
Frame,2821,1511452460132167936.000000,
Frame,2822,1511452460264697856.000000,
Frame,2823,1511452460395074560.000000,
Frame,2824,1511452460525134080.000000,
Frame,2825,1511452460657261056.000000,
Frame,2826,1511452460787525632.000000,
Frame,2827,1511452460917747712.000000,
Frame,2828,1511452461048267264.000000,
Frame,2829,1511452461178831616.000000,
Frame,2830,1511452461309634304.000000,
Frame,2831,1511452461446524928.000000,
Frame,2832,1511452461577012480.000000,
Frame,2833,1511452461707446016.000000,
Frame,2834,1511452461837595904.000000,
Frame,2835,1511452461967941632.000000,
Frame,2836,1511452462099885312.000000,
Frame,2837,1511452462230746112.000000,
Frame,2838,1511452462361079040.000000,
Frame,2839,1511452462491864064.000000,
Frame,2840,1511452462622972160.000000,
Frame,2841,1511452462755760384.000000,
Frame,2842,1511452462885739008.000000,
Frame,2843,1511452463016363008.000000,
Frame,2844,1511452463147272960.000000,
Frame,2845,1511452463277597184.000000,
Frame,2846,1511452463408547840.000000,
Frame,2847,1511452463539680000.000000,
Frame,2848,1511452463671148800.000000,
Frame,2849,1511452463803061760.000000,
Frame,2850,1511452463933772288.000000,
Frame,2851,1511452464065060096.000000,
Frame,2852,1511452464195910144.000000,
Frame,2853,1511452464326646528.000000,
Frame,2854,1511452464457163776.000000,
Frame,2855,1511452464587449344.000000,
Frame,2856,1511452464738278912.000000,
Frame,2857,1511452464869318400.000000,
Frame,2858,1511452465001390080.000000,
Frame,2859,1511452465131710720.000000,
Frame,2860,1511452465261947392.000000,
Frame,2861,1511452465392808704.000000,
Frame,2862,1511452465524211456.000000,
Frame,2863,1511452465654675968.000000,
Frame,2864,1511452465785546240.000000,
Frame,2865,1511452465916588544.000000,
Frame,2866,1511452466047378176.000000,
Frame,2867,1511452466178646272.000000,
Frame,2868,1511452466309398272.000000,
Frame,2869,1511452466441193472.000000,
Frame,2870,1511452466572448000.000000,
Frame,2871,1511452466712499712.000000,
Frame,2872,1511452466843862784.000000,
Frame,2873,1511452466975332608.000000,
Frame,2874,1511452467107614208.000000,
Frame,2875,1511452467237602048.000000,
Frame,2876,1511452467368244224.000000,
Frame,2877,1511452467499288576.000000,
Frame,2878,1511452467630799360.000000,
Frame,2879,1511452467766084608.000000,
Frame,2880,1511452467896874752.000000,
Frame,2881,1511452468029169664.000000,
Frame,2882,1511452468162747648.000000,
Frame,2883,1511452468293043968.000000,
Frame,2884,1511452468423613952.000000,
Frame,2885,1511452468554628352.000000,
Frame,2886,1511452468686170880.000000,
Frame,2887,1511452468817153792.000000,
Frame,2888,1511452468948288000.000000,
Frame,2889,1511452469079313152.000000,
Frame,2890,1511452469210960640.000000,
Frame,2891,1511452469341926912.000000,
Frame,2892,1511452469472992256.000000,
Frame,2893,1511452469603844352.000000,
Frame,2894,1511452469746881536.000000,
Frame,2895,1511452469876755456.000000,
Frame,2896,1511452470007349760.000000,
Frame,2897,1511452470138153984.000000,
Frame,2898,1511452470268373504.000000,
Frame,2899,1511452470398283776.000000,
Frame,2900,1511452470528422400.000000,
Frame,2901,1511452470663018496.000000,
Frame,2902,1511452470793277184.000000,
Frame,2903,1511452470924029440.000000,
Frame,2904,1511452471054029568.000000,
Frame,2905,1511452471184015104.000000,
Frame,2906,1511452471314894592.000000,
Frame,2907,1511452471447267584.000000,
Frame,2908,1511452471582366208.000000,
Frame,2909,1511452471715121152.000000,
Frame,2910,1511452471845141504.000000,
Frame,2911,1511452471976890368.000000,
Frame,2912,1511452472107901952.000000,
Frame,2913,1511452472238542080.000000,
Frame,2914,1511452472368563456.000000,
Frame,2915,1511452472498648832.000000,
Frame,2916,1511452472629314560.000000,
Frame,2917,1511452472759690752.000000,
Frame,2918,1511452472890000640.000000,
Frame,2919,1511452473020334848.000000,
Frame,2920,1511452473150884608.000000,
Frame,2921,1511452473280779008.000000,
Frame,2922,1511452473411283968.000000,
Frame,2923,1511452473541849088.000000,
Frame,2924,1511452473672843264.000000,
Frame,2925,1511452473803972096.000000,
Frame,2926,1511452473935012608.000000,
Frame,2927,1511452474065441536.000000,
Frame,2928,1511452474195710464.000000,
Frame,2929,1511452474326316032.000000,
Frame,2930,1511452474457042176.000000,
Frame,2931,1511452474587325184.000000,
Frame,2932,1511452474721056512.000000,
Frame,2933,1511452474851613184.000000,
Frame,2934,1511452474981935360.000000,
Frame,2935,1511452475112271872.000000,
Frame,2936,1511452475243630080.000000,
Frame,2937,1511452475375122176.000000,
Frame,2938,1511452475509388800.000000,
Frame,2939,1511452475640688896.000000,
Frame,2940,1511452475772229888.000000,
Frame,2941,1511452475903656704.000000,
Frame,2942,1511452476034245376.000000,
Frame,2943,1511452476165213952.000000,
Frame,2944,1511452476295698688.000000,
Frame,2945,1511452476426013696.000000,
Frame,2946,1511452476556425472.000000,
Frame,2947,1511452476687375872.000000,
Frame,2948,1511452476820297728.000000,
Frame,2949,1511452476951199232.000000,
Frame,2950,1511452477080947456.000000,
Frame,2951,1511452477210708992.000000,
Frame,2952,1511452477341917184.000000,
Frame,2953,1511452477473036288.000000,
Frame,2954,1511452477605476864.000000,
Frame,2955,1511452477735838208.000000,
Frame,2956,1511452477866753280.000000,
Frame,2957,1511452477998031872.000000,
Frame,2958,1511452478130048768.000000,
Frame,2959,1511452478260062976.000000,
Frame,2960,1511452478391851776.000000,
Frame,2961,1511452478522666496.000000,
Frame,2962,1511452478653623808.000000,
Frame,2963,1511452478784483072.000000,
Frame,2964,1511452478917042176.000000,
Frame,2965,1511452479047732736.000000,
Frame,2966,1511452479177967616.000000,
Frame,2967,1511452479308381440.000000,
Frame,2968,1511452479438827008.000000,
Frame,2969,1511452479570191616.000000,
Frame,2970,1511452479701492480.000000,
Frame,2971,1511452479919519488.000000,
Frame,2972,1511452480059105792.000000,
Frame,2973,1511452480196744960.000000,
Frame,2974,1511452480330542848.000000,
Frame,2975,1511452480461979648.000000,
Frame,2976,1511452480592858112.000000,
Frame,2977,1511452480723053312.000000,
Frame,2978,1511452480853654272.000000,
Frame,2979,1511452480984010240.000000,
