Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
attitude,410,1511151530577964800.000000,0.000000,-0.000004,-0.000000,0.000000,0.005723,0.003334,-0.000847,0.000000,0.000000,0.630497,-0.065792,0.036171,0.129584,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,410,1511151530581326848.000000,0.000000,-0.000004,-0.000000,0.000000,0.005314,0.003312,-0.001582,0.000000,0.000000,0.630497,-0.065792,0.036171,0.129584,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,410,1511151530586089472.000000,0.000000,-0.000004,-0.000000,0.000000,0.004152,0.002897,-0.000831,0.000000,0.000000,0.630497,-0.065792,0.036171,0.129584,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,410,1511151530587500544.000000,0.000000,-0.000004,-0.000000,0.000000,0.004152,0.002897,-0.000831,0.000000,0.000000,0.630497,-0.065800,0.036143,0.129545,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,410,1511151530591473408.000000,0.000000,-0.000004,-0.000000,0.000000,0.006159,0.002897,-0.000723,0.000000,0.000000,0.630497,-0.065800,0.036143,0.129545,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,410,1511151530595220736.000000,0.000000,-0.000004,-0.000000,0.000000,0.002531,0.003332,-0.001572,0.000000,0.000000,0.630497,-0.065800,0.036143,0.129545,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,410,1511151530596654592.000000,0.000000,-0.000004,-0.000000,0.000000,0.002531,0.003332,-0.001572,0.000000,0.000000,0.630497,-0.065802,0.036126,0.129525,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,411,1511151530703681280.000000,0.000000,-0.000004,-0.000000,0.000000,0.003081,0.003859,0.000666,0.000000,0.000000,0.630497,-0.065802,0.036126,0.129525,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,411,1511151530707162880.000000,0.000000,-0.000004,-0.000000,0.000000,0.005634,0.002152,0.000980,0.000000,0.000000,0.630497,-0.065802,0.036126,0.129525,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,411,1511151530712961792.000000,0.000000,-0.000004,-0.000000,0.000000,0.004753,0.002897,0.000010,0.000000,0.000000,0.630497,-0.065802,0.036126,0.129525,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,411,1511151530714718208.000000,0.000000,-0.000004,-0.000000,0.000000,0.004753,0.002897,0.000010,0.000000,0.000000,0.630497,-0.065787,0.035916,0.129366,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,411,1511151530717486592.000000,0.000000,-0.000004,-0.000000,0.000000,0.002454,0.003861,-0.000391,0.000000,0.000000,0.630497,-0.065787,0.035916,0.129366,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,411,1511151530721955840.000000,0.000000,-0.000004,-0.000000,0.000000,0.006474,0.003961,0.000341,0.000000,0.000000,0.630497,-0.065787,0.035916,0.129366,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,411,1511151530723496192.000000,0.000000,-0.000004,-0.000000,0.000000,0.006474,0.003961,0.000341,0.000000,0.000000,0.630497,-0.065786,0.035900,0.129354,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,411,1511151530726256640.000000,0.000000,-0.000004,-0.000000,0.000000,0.003386,0.003436,-0.000072,0.000000,0.000000,0.630497,-0.065786,0.035900,0.129354,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,411,1511151530730686208.000000,0.000000,-0.000004,-0.000000,0.000000,0.004494,0.003961,0.001406,0.000000,0.000000,0.630497,-0.065786,0.035900,0.129354,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,411,1511151530732136448.000000,0.000000,-0.000004,-0.000000,0.000000,0.004494,0.003961,0.001406,0.000000,0.000000,0.630497,-0.065790,0.035889,0.129346,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,411,1511151530736752640.000000,0.000000,-0.000004,-0.000000,0.000000,0.003075,0.003961,-0.000084,0.000000,0.000000,0.630497,-0.065790,0.035889,0.129346,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,411,1511151530741565696.000000,0.000000,-0.000004,-0.000000,0.000000,0.003413,0.003425,0.000877,0.000000,0.000000,0.630497,-0.065790,0.035889,0.129346,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,411,1511151530750650112.000000,0.000000,-0.000004,-0.000000,0.000000,0.003413,0.003425,0.000877,0.000000,0.000000,0.630497,-0.065792,0.035874,0.129334,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,411,1511151530753459968.000000,0.000000,-0.000004,-0.000000,0.000000,0.005847,0.002897,0.000533,0.000000,0.000000,0.630497,-0.065792,0.035874,0.129334,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,411,1511151530758201344.000000,0.000000,-0.000004,-0.000000,0.000000,0.004875,0.002897,-0.001156,0.000000,0.000000,0.630497,-0.065792,0.035874,0.129334,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,411,1511151530766602240.000000,0.000000,-0.000004,-0.000000,0.000000,0.005638,0.003419,0.001073,0.000000,0.000000,0.630497,-0.065792,0.035874,0.129334,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,411,1511151530786536704.000000,0.000000,-0.000004,-0.000000,0.000000,0.004253,0.003640,0.000663,0.000000,0.000000,0.630497,-0.065792,0.035874,0.129334,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,411,1511151530787900160.000000,0.000000,-0.000004,-0.000000,0.000000,0.004253,0.003640,0.000663,0.000000,0.000000,0.630497,-0.065794,0.035794,0.129262,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,411,1511151530795999488.000000,0.000000,-0.000004,-0.000000,0.000000,0.005439,0.002897,0.000881,0.000000,0.000000,0.630497,-0.065794,0.035794,0.129262,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,411,1511151530797357312.000000,0.000000,-0.000004,-0.000000,0.000000,0.005439,0.002897,0.000881,0.000000,0.000000,0.630497,-0.065784,0.035767,0.129248,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,412,1511151530903522560.000000,0.000000,-0.000004,-0.000000,0.000000,0.003387,0.002683,-0.000396,0.000000,0.000000,0.630497,-0.065784,0.035767,0.129248,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,412,1511151530905416448.000000,0.000000,-0.000004,-0.000000,0.000000,0.003387,0.002683,-0.000396,0.000000,0.000000,0.630497,-0.065782,0.035749,0.129239,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,412,1511151530908569344.000000,0.000000,-0.000004,-0.000000,0.000000,0.002559,0.002789,0.000664,0.000000,0.000000,0.630497,-0.065782,0.035749,0.129239,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,412,1511151530911550720.000000,0.000000,-0.000004,-0.000000,0.000000,0.005746,0.002472,0.000766,0.000000,0.000000,0.630497,-0.065782,0.035749,0.129239,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,412,1511151530913108992.000000,0.000000,-0.000004,-0.000000,0.000000,0.005746,0.002472,0.000766,0.000000,0.000000,0.630497,-0.065785,0.035730,0.129232,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,412,1511151530922588416.000000,0.000000,-0.000004,-0.000000,0.000000,0.005746,0.002472,0.000766,0.000000,0.000000,0.630497,-0.065768,0.035571,0.129057,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,412,1511151530927051520.000000,0.000000,-0.000004,-0.000000,0.000000,0.005323,0.002897,-0.000619,0.000000,0.000000,0.630497,-0.065768,0.035571,0.129057,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,412,1511151530929806848.000000,0.000000,-0.000004,-0.000000,0.000000,0.003183,0.002897,-0.000616,0.000000,0.000000,0.630497,-0.065768,0.035571,0.129057,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,412,1511151530932841984.000000,0.000000,-0.000004,-0.000000,0.000000,0.003183,0.002897,-0.000616,0.000000,0.000000,0.630497,-0.065757,0.035540,0.129044,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,413,1511151530937515776.000000,0.000000,-0.000004,-0.000000,0.000000,0.004903,0.002897,-0.000603,0.000000,0.000000,0.630497,-0.065757,0.035540,0.129044,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,413,1511151530939289088.000000,0.000000,-0.000004,-0.000000,0.000000,0.004903,0.002897,-0.000603,0.000000,0.000000,0.630497,-0.065755,0.035532,0.129037,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,413,1511151530943621376.000000,0.000000,-0.000004,-0.000000,0.000000,0.004558,0.003423,0.000129,0.000000,0.000000,0.630497,-0.065755,0.035532,0.129037,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,413,1511151530948552448.000000,0.000000,-0.000004,-0.000000,0.000000,0.005131,0.002263,-0.001031,0.000000,0.000000,0.630497,-0.065755,0.035532,0.129037,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,413,1511151530951921152.000000,0.000000,-0.000004,-0.000000,0.000000,0.005131,0.002263,-0.001031,0.000000,0.000000,0.630497,-0.065775,0.035499,0.129008,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,413,1511151530959277824.000000,0.000000,-0.000004,-0.000000,0.000000,0.001697,0.002781,-0.001787,0.000000,0.000000,0.630497,-0.065775,0.035499,0.129008,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,413,1511151530972633600.000000,0.000000,-0.000004,-0.000000,0.000000,0.004164,0.002897,-0.000616,0.000000,0.000000,0.630497,-0.065775,0.035499,0.129008,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,413,1511151530976881664.000000,0.000000,-0.000004,-0.000000,0.000000,0.002016,0.003536,0.000661,0.000000,0.000000,0.630497,-0.065775,0.035499,0.129008,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,413,1511151530978454784.000000,0.000000,-0.000004,-0.000000,0.000000,0.002016,0.003536,0.000661,0.000000,0.000000,0.630497,-0.065784,0.035450,0.128980,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,413,1511151530983922944.000000,0.000000,-0.000004,-0.000000,0.000000,0.005942,0.003220,0.000974,0.000000,0.000000,0.630497,-0.065784,0.035450,0.128980,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,413,1511151530986599936.000000,0.000000,-0.000004,-0.000000,0.000000,0.005210,0.003314,-0.001359,0.000000,0.000000,0.630497,-0.065784,0.035450,0.128980,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,413,1511151530987819264.000000,0.000000,-0.000004,-0.000000,0.000000,0.005210,0.003314,-0.001359,0.000000,0.000000,0.630497,-0.065775,0.035437,0.128972,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,413,1511151530992864768.000000,0.000000,-0.000004,-0.000000,0.000000,0.005636,0.003322,-0.000085,0.000000,0.000000,0.630497,-0.065775,0.035437,0.128972,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,414,1511151531096531200.000000,0.000000,-0.000004,-0.000000,0.000000,0.005214,0.003529,-0.001035,0.000000,0.000000,0.630497,-0.065775,0.035437,0.128972,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,414,1511151531098186240.000000,0.000000,-0.000004,-0.000000,0.000000,0.005214,0.003529,-0.001035,0.000000,0.000000,0.630497,-0.065775,0.035421,0.128949,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,414,1511151531102631936.000000,0.000000,-0.000004,-0.000000,0.000000,0.004038,0.003961,-0.001044,0.000000,0.000000,0.630497,-0.065775,0.035421,0.128949,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,414,1511151531107319296.000000,0.000000,-0.000004,-0.000000,0.000000,0.005847,0.003961,0.000341,0.000000,0.000000,0.630497,-0.065775,0.035421,0.128949,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,414,1511151531109414400.000000,0.000000,-0.000004,-0.000000,0.000000,0.005847,0.003961,0.000341,0.000000,0.000000,0.630497,-0.065772,0.035413,0.128939,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,414,1511151531114110208.000000,0.000000,-0.000004,-0.000000,0.000000,0.002655,0.003208,-0.000944,0.000000,0.000000,0.630497,-0.065772,0.035413,0.128939,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,414,1511151531116926720.000000,0.000000,-0.000004,-0.000000,0.000000,0.004985,0.004287,0.001188,0.000000,0.000000,0.630497,-0.065772,0.035413,0.128939,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,414,1511151531118569728.000000,0.000000,-0.000004,-0.000000,0.000000,0.004985,0.004287,0.001188,0.000000,0.000000,0.630497,-0.065769,0.035397,0.128929,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,414,1511151531126903552.000000,0.000000,-0.000004,-0.000000,0.000000,0.004985,0.004287,0.001188,0.000000,0.000000,0.630497,-0.065760,0.035237,0.128873,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,414,1511151531131368448.000000,0.000000,-0.000004,-0.000000,0.000000,0.005537,0.002897,-0.000616,0.000000,0.000000,0.630497,-0.065760,0.035237,0.128873,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,414,1511151531134169856.000000,0.000000,-0.000004,-0.000000,0.000000,0.003293,0.002897,0.000023,0.000000,0.000000,0.630497,-0.065760,0.035237,0.128873,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,414,1511151531135646720.000000,0.000000,-0.000004,-0.000000,0.000000,0.003293,0.002897,0.000023,0.000000,0.000000,0.630497,-0.065751,0.035214,0.128872,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,414,1511151531140128000.000000,0.000000,-0.000004,-0.000000,0.000000,0.005205,0.002897,0.000131,0.000000,0.000000,0.630497,-0.065751,0.035214,0.128872,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,414,1511151531146083072.000000,0.000000,-0.000004,-0.000000,0.000000,0.002128,0.002897,-0.000835,0.000000,0.000000,0.630497,-0.065751,0.035214,0.128872,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,414,1511151531147580928.000000,0.000000,-0.000004,-0.000000,0.000000,0.002128,0.002897,-0.000835,0.000000,0.000000,0.630497,-0.065759,0.035187,0.128864,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,414,1511151531151138304.000000,0.000000,-0.000004,-0.000000,0.000000,0.005309,0.002897,-0.000945,0.000000,0.000000,0.630497,-0.065759,0.035187,0.128864,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
attitude,414,1511151531152378112.000000,0.000000,-0.000004,-0.000000,0.000000,0.005309,0.002897,-0.000945,0.000000,0.000000,0.630497,-0.065756,0.035174,0.128860,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
highres_imu,414,1511151531160538624.000000,0.000000,-0.000004,-0.000000,0.000000,0.002972,0.002153,-0.001576,0.000000,0.000000,0.630497,-0.065756,0.035174,0.128860,0,0,0,0,-0.120157,-0.015807,0.020868,0.000000,0.000000,0.000000
local_position_ned,414,1511151531162671104.000000,0.000000,-0.000004,-0.000000,0.000000,0.002972,0.002153,-0.001576,0.000000,0.000000,0.624410,-0.065756,0.035174,0.128860,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
highres_imu,414,1511151531170288896.000000,0.000000,-0.000004,-0.000000,0.000000,0.006168,0.002897,0.000448,0.000000,0.000000,0.624410,-0.065756,0.035174,0.128860,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
attitude,414,1511151531171507456.000000,0.000000,-0.000004,-0.000000,0.000000,0.006168,0.002897,0.000448,0.000000,0.000000,0.624410,-0.065753,0.035148,0.128858,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
attitude,414,1511151531175593984.000000,0.000000,-0.000004,-0.000000,0.000000,0.006168,0.002897,0.000448,0.000000,0.000000,0.624410,-0.065764,0.035139,0.128859,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
highres_imu,414,1511151531180602112.000000,0.000000,-0.000004,-0.000000,0.000000,0.005847,0.003436,-0.000184,0.000000,0.000000,0.624410,-0.065764,0.035139,0.128859,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
highres_imu,414,1511151531187843584.000000,0.000000,-0.000004,-0.000000,0.000000,0.007117,0.002682,0.000127,0.000000,0.000000,0.624410,-0.065764,0.035139,0.128859,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
highres_imu,414,1511151531191618304.000000,0.000000,-0.000004,-0.000000,0.000000,0.004133,0.001833,-0.000723,0.000000,0.000000,0.624410,-0.065764,0.035139,0.128859,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
attitude,414,1511151531192896768.000000,0.000000,-0.000004,-0.000000,0.000000,0.004133,0.001833,-0.000723,0.000000,0.000000,0.624410,-0.065754,0.035102,0.128847,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
highres_imu,415,1511151531297300992.000000,0.000000,-0.000004,-0.000000,0.000000,0.003400,0.002046,0.000022,0.000000,0.000000,0.624410,-0.065754,0.035102,0.128847,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
highres_imu,415,1511151531300370176.000000,0.000000,-0.000004,-0.000000,0.000000,0.004040,0.001405,0.000341,0.000000,0.000000,0.624410,-0.065754,0.035102,0.128847,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
attitude,415,1511151531302003456.000000,0.000000,-0.000004,-0.000000,0.000000,0.004040,0.001405,0.000341,0.000000,0.000000,0.624410,-0.065756,0.035067,0.128852,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
highres_imu,415,1511151531306475776.000000,0.000000,-0.000004,-0.000000,0.000000,0.002442,0.001833,0.000341,0.000000,0.000000,0.624410,-0.065756,0.035067,0.128852,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
highres_imu,415,1511151531309523200.000000,0.000000,-0.000004,-0.000000,0.000000,0.005100,0.001833,0.001085,0.000000,0.000000,0.624410,-0.065756,0.035067,0.128852,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
attitude,415,1511151531316551936.000000,0.000000,-0.000004,-0.000000,0.000000,0.005100,0.001833,0.001085,0.000000,0.000000,0.624410,-0.065772,0.035012,0.128864,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
highres_imu,415,1511151531319432704.000000,0.000000,-0.000004,-0.000000,0.000000,0.005319,0.001939,-0.000506,0.000000,0.000000,0.624410,-0.065772,0.035012,0.128864,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
highres_imu,415,1511151531322355200.000000,0.000000,-0.000004,-0.000000,0.000000,0.002452,0.002897,-0.001363,0.000000,0.000000,0.624410,-0.065772,0.035012,0.128864,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
attitude,415,1511151531323927040.000000,0.000000,-0.000004,-0.000000,0.000000,0.002452,0.002897,-0.001363,0.000000,0.000000,0.624410,-0.065777,0.034994,0.128857,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
highres_imu,416,1511151531330182144.000000,0.000000,-0.000004,-0.000000,0.000000,0.006699,0.001833,0.001193,0.000000,0.000000,0.624410,-0.065777,0.034994,0.128857,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
highres_imu,416,1511151531334684672.000000,0.000000,-0.000004,-0.000000,0.000000,0.003196,0.002790,0.000023,0.000000,0.000000,0.624410,-0.065777,0.034994,0.128857,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
attitude,416,1511151531336229888.000000,0.000000,-0.000004,-0.000000,0.000000,0.003196,0.002790,0.000023,0.000000,0.000000,0.624410,-0.065776,0.034968,0.128864,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
highres_imu,416,1511151531339132928.000000,0.000000,-0.000004,-0.000000,0.000000,0.004033,0.002897,0.000341,0.000000,0.000000,0.624410,-0.065776,0.034968,0.128864,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
highres_imu,416,1511151531343688192.000000,0.000000,-0.000004,-0.000000,0.000000,0.005628,0.001942,0.000341,0.000000,0.000000,0.624410,-0.065776,0.034968,0.128864,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
attitude,416,1511151531345268992.000000,0.000000,-0.000004,-0.000000,0.000000,0.005628,0.001942,0.000341,0.000000,0.000000,0.624410,-0.065773,0.034950,0.128868,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
highres_imu,416,1511151531353219584.000000,0.000000,-0.000004,-0.000000,0.000000,0.003181,0.003003,-0.000616,0.000000,0.000000,0.624410,-0.065773,0.034950,0.128868,0,0,0,0,-0.094292,-0.016518,0.019461,0.000000,0.000000,0.000000
local_position_ned,416,1511151531355839744.000000,0.000000,-0.000004,-0.000000,0.000000,0.003181,0.003003,-0.000616,0.000000,0.000000,0.622556,-0.065773,0.034950,0.128868,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
highres_imu,416,1511151531362710528.000000,0.000000,-0.000004,-0.000000,0.000000,0.006160,0.003003,0.000554,0.000000,0.000000,0.622556,-0.065773,0.034950,0.128868,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
highres_imu,416,1511151531367360000.000000,0.000000,-0.000004,-0.000000,0.000000,0.005850,0.002257,0.000341,0.000000,0.000000,0.622556,-0.065773,0.034950,0.128868,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
attitude,416,1511151531368576768.000000,0.000000,-0.000004,-0.000000,0.000000,0.005850,0.002257,0.000341,0.000000,0.000000,0.622556,-0.065774,0.034909,0.128860,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
highres_imu,416,1511151531372499968.000000,0.000000,-0.000004,-0.000000,0.000000,0.005424,0.001940,-0.001253,0.000000,0.000000,0.622556,-0.065774,0.034909,0.128860,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
highres_imu,416,1511151531375001088.000000,0.000000,-0.000004,-0.000000,0.000000,0.002129,0.003003,-0.000616,0.000000,0.000000,0.622556,-0.065774,0.034909,0.128860,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
attitude,416,1511151531376428288.000000,0.000000,-0.000004,-0.000000,0.000000,0.002129,0.003003,-0.000616,0.000000,0.000000,0.622556,-0.065780,0.034891,0.128854,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
highres_imu,416,1511151531381398784.000000,0.000000,-0.000004,-0.000000,0.000000,0.004886,0.003855,0.001299,0.000000,0.000000,0.622556,-0.065780,0.034891,0.128854,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
highres_imu,417,1511151531487252224.000000,0.000000,-0.000004,-0.000000,0.000000,0.003079,0.002897,-0.000295,0.000000,0.000000,0.622556,-0.065780,0.034891,0.128854,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
attitude,417,1511151531489080576.000000,0.000000,-0.000004,-0.000000,0.000000,0.003079,0.002897,-0.000295,0.000000,0.000000,0.622556,-0.065777,0.034873,0.128860,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
highres_imu,417,1511151531493505536.000000,0.000000,-0.000004,-0.000000,0.000000,0.004778,0.002153,0.000017,0.000000,0.000000,0.622556,-0.065777,0.034873,0.128860,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
highres_imu,417,1511151531497868032.000000,0.000000,-0.000004,-0.000000,0.000000,0.005428,0.001833,-0.000397,0.000000,0.000000,0.622556,-0.065777,0.034873,0.128860,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
attitude,417,1511151531499377152.000000,0.000000,-0.000004,-0.000000,0.000000,0.005428,0.001833,-0.000397,0.000000,0.000000,0.622556,-0.065772,0.034852,0.128859,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
highres_imu,417,1511151531502235648.000000,0.000000,-0.000004,-0.000000,0.000000,0.003928,0.002154,0.001193,0.000000,0.000000,0.622556,-0.065772,0.034852,0.128859,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
attitude,417,1511151531505277696.000000,0.000000,-0.000004,-0.000000,0.000000,0.003928,0.002154,0.001193,0.000000,0.000000,0.622556,-0.065776,0.034822,0.128864,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
highres_imu,417,1511151531509541120.000000,0.000000,-0.000004,-0.000000,0.000000,0.003081,0.002793,-0.001267,0.000000,0.000000,0.622556,-0.065776,0.034822,0.128864,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
highres_imu,417,1511151531514078720.000000,0.000000,-0.000004,-0.000000,0.000000,0.003719,0.002897,0.000022,0.000000,0.000000,0.622556,-0.065776,0.034822,0.128864,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
attitude,417,1511151531515779072.000000,0.000000,-0.000004,-0.000000,0.000000,0.003719,0.002897,0.000022,0.000000,0.000000,0.622556,-0.065785,0.034808,0.128859,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
