Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
attitude,362,1511023821411761920.000000,0.000000,-0.000003,0.000000,-0.000003,0.002867,0.002365,-0.002000,0.000000,0.000000,-0.509735,-0.075391,0.018941,0.114310,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
attitude,362,1511023821415611136.000000,0.000000,-0.000003,0.000000,-0.000003,0.002867,0.002365,-0.002000,0.000000,0.000000,-0.509735,-0.075388,0.018938,0.114290,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
highres_imu,362,1511023821419665920.000000,0.000000,-0.000003,0.000000,-0.000003,0.002335,0.002790,-0.002000,0.000000,0.000000,-0.509735,-0.075388,0.018938,0.114290,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
highres_imu,362,1511023821423736320.000000,0.000000,-0.000003,0.000000,-0.000003,0.000952,0.001087,0.000235,0.000000,0.000000,-0.509735,-0.075388,0.018938,0.114290,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
highres_imu,362,1511023821426488832.000000,0.000000,-0.000003,0.000000,-0.000003,0.001378,0.002684,-0.002105,0.000000,0.000000,-0.509735,-0.075388,0.018938,0.114290,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
attitude,362,1511023821427785728.000000,0.000000,-0.000003,0.000000,-0.000003,0.001378,0.002684,-0.002105,0.000000,0.000000,-0.509735,-0.075386,0.018935,0.114272,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
highres_imu,362,1511023821432051456.000000,0.000000,-0.000003,0.000000,-0.000003,0.001273,0.001514,-0.001579,0.000000,0.000000,-0.509735,-0.075386,0.018935,0.114272,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
attitude,362,1511023821433488640.000000,0.000000,-0.000003,0.000000,-0.000003,0.001273,0.001514,-0.001579,0.000000,0.000000,-0.509735,-0.075386,0.018928,0.114263,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
highres_imu,362,1511023821438096128.000000,0.000000,-0.000003,0.000000,-0.000003,0.002335,0.002361,-0.002102,0.000000,0.000000,-0.509735,-0.075386,0.018928,0.114263,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
attitude,362,1511023821442040064.000000,0.000000,-0.000003,0.000000,-0.000003,0.002335,0.002361,-0.002102,0.000000,0.000000,-0.509735,-0.075377,0.018930,0.114243,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
highres_imu,363,1511023821551132160.000000,0.000000,-0.000003,0.000000,-0.000003,0.001803,0.001833,0.000235,0.000000,0.000000,-0.509735,-0.075377,0.018930,0.114243,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
highres_imu,363,1511023821555480576.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.002572,-0.001143,0.000000,0.000000,-0.509735,-0.075377,0.018930,0.114243,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
highres_imu,363,1511023821558687488.000000,0.000000,-0.000003,0.000000,-0.000003,0.001384,0.002584,-0.001574,0.000000,0.000000,-0.509735,-0.075377,0.018930,0.114243,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
attitude,363,1511023821560230144.000000,0.000000,-0.000003,0.000000,-0.000003,0.001384,0.002584,-0.001574,0.000000,0.000000,-0.509735,-0.075366,0.018932,0.114228,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
attitude,363,1511023821573471744.000000,0.000000,-0.000003,0.000000,-0.000003,0.001384,0.002584,-0.001574,0.000000,0.000000,-0.509735,-0.075365,0.018919,0.114210,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
highres_imu,363,1511023821582963456.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.001833,-0.001147,0.000000,0.000000,-0.509735,-0.075365,0.018919,0.114210,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
highres_imu,364,1511023821592610048.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002791,-0.001787,0.000000,0.000000,-0.509735,-0.075365,0.018919,0.114210,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
attitude,364,1511023821594817280.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002791,-0.001787,0.000000,0.000000,-0.509735,-0.075354,0.018916,0.114180,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
attitude,364,1511023821603982848.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002791,-0.001787,0.000000,0.000000,-0.509735,-0.075358,0.018915,0.114126,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
highres_imu,364,1511023821609004544.000000,0.000000,-0.000003,0.000000,-0.000003,0.002123,0.002790,-0.002425,0.000000,0.000000,-0.509735,-0.075358,0.018915,0.114126,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
highres_imu,364,1511023821612456192.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002471,-0.002000,0.000000,0.000000,-0.509735,-0.075358,0.018915,0.114126,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
attitude,364,1511023821614190080.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002471,-0.002000,0.000000,0.000000,-0.509735,-0.075358,0.018916,0.114116,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
highres_imu,364,1511023821618838784.000000,0.000000,-0.000003,0.000000,-0.000003,0.000520,0.001510,0.000234,0.000000,0.000000,-0.509735,-0.075358,0.018916,0.114116,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
highres_imu,364,1511023821621980416.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002789,-0.001147,0.000000,0.000000,-0.509735,-0.075358,0.018916,0.114116,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
attitude,364,1511023821625145088.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002789,-0.001147,0.000000,0.000000,-0.509735,-0.075355,0.018922,0.114111,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
highres_imu,364,1511023821627688192.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000431,0.000981,0.000980,0.000000,0.000000,-0.509735,-0.075355,0.018922,0.114111,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
highres_imu,364,1511023821631910912.000000,0.000000,-0.000003,0.000000,-0.000003,0.000633,0.002574,-0.001354,0.000000,0.000000,-0.509735,-0.075355,0.018922,0.114111,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
attitude,364,1511023821633247232.000000,0.000000,-0.000003,0.000000,-0.000003,0.000633,0.002574,-0.001354,0.000000,0.000000,-0.509735,-0.075362,0.018921,0.114111,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
highres_imu,364,1511023821637977088.000000,0.000000,-0.000003,0.000000,-0.000003,0.001165,0.002366,-0.001681,0.000000,0.000000,-0.509735,-0.075362,0.018921,0.114111,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
highres_imu,364,1511023821641966848.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000324,0.000768,0.000978,0.000000,0.000000,-0.509735,-0.075362,0.018921,0.114111,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
attitude,365,1511023821746574080.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000324,0.000768,0.000978,0.000000,0.000000,-0.509735,-0.075365,0.018913,0.114120,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
highres_imu,365,1511023821750002432.000000,0.000000,-0.000003,0.000000,-0.000003,0.000845,0.002471,-0.002639,0.000000,0.000000,-0.509735,-0.075365,0.018913,0.114120,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
attitude,365,1511023821758138368.000000,0.000000,-0.000003,0.000000,-0.000003,0.000845,0.002471,-0.002639,0.000000,0.000000,-0.509735,-0.075363,0.018912,0.114115,0,0,0,0,0.012154,0.009214,-0.095847,0.000000,0.000000,0.000000
local_position_ned,365,1511023821768454144.000000,0.000000,-0.000003,0.000000,-0.000003,0.000845,0.002471,-0.002639,0.000000,0.000000,-0.508844,-0.075363,0.018912,0.114115,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
highres_imu,365,1511023821781526528.000000,0.000000,-0.000003,0.000000,-0.000003,0.000644,0.001833,-0.000723,0.000000,0.000000,-0.508844,-0.075363,0.018912,0.114115,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
highres_imu,365,1511023821789725952.000000,0.000000,-0.000003,0.000000,-0.000003,0.001375,0.001833,-0.000720,0.000000,0.000000,-0.508844,-0.075363,0.018912,0.114115,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
highres_imu,365,1511023821793057536.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001723,-0.001787,0.000000,0.000000,-0.508844,-0.075363,0.018912,0.114115,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
attitude,365,1511023821794652160.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001723,-0.001787,0.000000,0.000000,-0.508844,-0.075375,0.018913,0.114123,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
highres_imu,365,1511023821799678976.000000,0.000000,-0.000003,0.000000,-0.000003,0.002761,0.002790,-0.002426,0.000000,0.000000,-0.508844,-0.075375,0.018913,0.114123,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
attitude,365,1511023821801215488.000000,0.000000,-0.000003,0.000000,-0.000003,0.002761,0.002790,-0.002426,0.000000,0.000000,-0.508844,-0.075340,0.018874,0.114105,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
highres_imu,365,1511023821807229952.000000,0.000000,-0.000003,0.000000,-0.000003,0.001596,0.003216,-0.000605,0.000000,0.000000,-0.508844,-0.075340,0.018874,0.114105,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
attitude,365,1511023821810010368.000000,0.000000,-0.000003,0.000000,-0.000003,0.001596,0.003216,-0.000605,0.000000,0.000000,-0.508844,-0.075338,0.018883,0.114107,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
highres_imu,365,1511023821814554112.000000,0.000000,-0.000003,0.000000,-0.000003,0.001277,0.003328,-0.002218,0.000000,0.000000,-0.508844,-0.075338,0.018883,0.114107,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
highres_imu,365,1511023821817823744.000000,0.000000,-0.000003,0.000000,-0.000003,0.000315,0.001512,0.000129,0.000000,0.000000,-0.508844,-0.075338,0.018883,0.114107,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
highres_imu,365,1511023821822642176.000000,0.000000,-0.000003,0.000000,-0.000003,0.002328,0.002897,-0.002530,0.000000,0.000000,-0.508844,-0.075338,0.018883,0.114107,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
attitude,365,1511023821823963648.000000,0.000000,-0.000003,0.000000,-0.000003,0.002328,0.002897,-0.002530,0.000000,0.000000,-0.508844,-0.075332,0.018882,0.114111,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
highres_imu,365,1511023821828999424.000000,0.000000,-0.000003,0.000000,-0.000003,0.001058,0.002042,-0.000610,0.000000,0.000000,-0.508844,-0.075332,0.018882,0.114111,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
attitude,365,1511023821830419712.000000,0.000000,-0.000003,0.000000,-0.000003,0.001058,0.002042,-0.000610,0.000000,0.000000,-0.508844,-0.075332,0.018883,0.114117,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
highres_imu,366,1511023821935736064.000000,0.000000,-0.000003,0.000000,-0.000003,0.001480,0.002897,-0.001787,0.000000,0.000000,-0.508844,-0.075332,0.018883,0.114117,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
highres_imu,366,1511023821940687616.000000,0.000000,-0.000003,0.000000,-0.000003,0.000735,0.002148,0.000561,0.000000,0.000000,-0.508844,-0.075332,0.018883,0.114117,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
attitude,366,1511023821942243840.000000,0.000000,-0.000003,0.000000,-0.000003,0.000735,0.002148,0.000561,0.000000,0.000000,-0.508844,-0.075334,0.018887,0.114126,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
highres_imu,366,1511023821947014656.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002790,-0.001255,0.000000,0.000000,-0.508844,-0.075334,0.018887,0.114126,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
highres_imu,366,1511023821950043136.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001622,-0.000937,0.000000,0.000000,-0.508844,-0.075334,0.018887,0.114126,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
attitude,366,1511023821951611136.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001622,-0.000937,0.000000,0.000000,-0.508844,-0.075339,0.018888,0.114127,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
highres_imu,366,1511023821956011008.000000,0.000000,-0.000003,0.000000,-0.000003,0.002335,0.001833,-0.002527,0.000000,0.000000,-0.508844,-0.075339,0.018888,0.114127,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
attitude,366,1511023821963003904.000000,0.000000,-0.000003,0.000000,-0.000003,0.002335,0.001833,-0.002527,0.000000,0.000000,-0.508844,-0.075330,0.018886,0.114125,0,0,0,0,0.015437,0.012015,-0.093134,0.000000,0.000000,0.000000
local_position_ned,366,1511023821968605440.000000,0.000000,-0.000003,0.000000,-0.000003,0.002335,0.001833,-0.002527,0.000000,0.000000,-0.516977,-0.075330,0.018886,0.114125,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,366,1511023821979262720.000000,0.000000,-0.000003,0.000000,-0.000003,0.002335,0.001833,-0.002527,0.000000,0.000000,-0.516977,-0.075337,0.018879,0.114123,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,367,1511023821983694080.000000,0.000000,-0.000003,0.000000,-0.000003,0.000842,0.000768,-0.000615,0.000000,0.000000,-0.516977,-0.075337,0.018879,0.114123,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,367,1511023822011795456.000000,0.000000,-0.000003,0.000000,-0.000003,0.000842,0.000768,-0.000615,0.000000,0.000000,-0.516977,-0.075273,0.018831,0.114444,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,367,1511023822117368832.000000,0.000000,-0.000003,0.000000,-0.000003,0.001272,0.001833,0.000128,0.000000,0.000000,-0.516977,-0.075273,0.018831,0.114444,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,368,1511023822121364736.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.002791,-0.001681,0.000000,0.000000,-0.516977,-0.075273,0.018831,0.114444,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,368,1511023822129363200.000000,0.000000,-0.000003,0.000000,-0.000003,0.002122,0.000553,0.000770,0.000000,0.000000,-0.516977,-0.075273,0.018831,0.114444,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,368,1511023822134095872.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.002365,-0.001574,0.000000,0.000000,-0.516977,-0.075273,0.018831,0.114444,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,368,1511023822135707136.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.002365,-0.001574,0.000000,0.000000,-0.516977,-0.075251,0.018833,0.114578,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,368,1511023822140631808.000000,0.000000,-0.000003,0.000000,-0.000003,0.001063,0.001195,0.000121,0.000000,0.000000,-0.516977,-0.075251,0.018833,0.114578,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,368,1511023822142462976.000000,0.000000,-0.000003,0.000000,-0.000003,0.001063,0.001195,0.000121,0.000000,0.000000,-0.516977,-0.075251,0.018827,0.114589,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,368,1511023822147227136.000000,0.000000,-0.000003,0.000000,-0.000003,0.001412,0.002011,-0.002234,0.000000,0.000000,-0.516977,-0.075251,0.018827,0.114589,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,368,1511023822153497856.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000007,0.001092,-0.001055,0.000000,0.000000,-0.516977,-0.075251,0.018827,0.114589,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,368,1511023822170809344.000000,0.000000,-0.000003,0.000000,-0.000003,0.000845,0.001300,-0.001678,0.000000,0.000000,-0.516977,-0.075251,0.018827,0.114589,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,368,1511023822172659456.000000,0.000000,-0.000003,0.000000,-0.000003,0.000845,0.001300,-0.001678,0.000000,0.000000,-0.516977,-0.075242,0.018806,0.114590,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,368,1511023822177836544.000000,0.000000,-0.000003,0.000000,-0.000003,0.001484,0.001301,0.000022,0.000000,0.000000,-0.516977,-0.075242,0.018806,0.114590,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,368,1511023822180495104.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002579,-0.002216,0.000000,0.000000,-0.516977,-0.075242,0.018806,0.114590,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,368,1511023822183174400.000000,0.000000,-0.000003,0.000000,-0.000003,0.000632,0.001191,-0.001890,0.000000,0.000000,-0.516977,-0.075242,0.018806,0.114590,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,368,1511023822184495616.000000,0.000000,-0.000003,0.000000,-0.000003,0.000632,0.001191,-0.001890,0.000000,0.000000,-0.516977,-0.075240,0.018801,0.114591,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,368,1511023822189925632.000000,0.000000,-0.000003,0.000000,-0.000003,0.002016,0.002258,-0.001361,0.000000,0.000000,-0.516977,-0.075240,0.018801,0.114591,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,368,1511023822192422656.000000,0.000000,-0.000003,0.000000,-0.000003,0.001911,0.002684,-0.002107,0.000000,0.000000,-0.516977,-0.075240,0.018801,0.114591,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,368,1511023822193771008.000000,0.000000,-0.000003,0.000000,-0.000003,0.001911,0.002684,-0.002107,0.000000,0.000000,-0.516977,-0.075235,0.018800,0.114593,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,368,1511023822198301952.000000,0.000000,-0.000003,0.000000,-0.000003,0.001065,0.001833,0.000237,0.000000,0.000000,-0.516977,-0.075235,0.018800,0.114593,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,368,1511023822204876288.000000,0.000000,-0.000003,0.000000,-0.000003,0.002129,0.001833,-0.000837,0.000000,0.000000,-0.516977,-0.075235,0.018800,0.114593,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,368,1511023822206655232.000000,0.000000,-0.000003,0.000000,-0.000003,0.002129,0.001833,-0.000837,0.000000,0.000000,-0.516977,-0.075231,0.018798,0.114601,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,368,1511023822212708864.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.001788,0.000000,0.000000,-0.516977,-0.075231,0.018798,0.114601,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,369,1511023822320729344.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.000725,0.000000,0.000000,-0.516977,-0.075231,0.018798,0.114601,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,369,1511023822322421760.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.000725,0.000000,0.000000,-0.516977,-0.075168,0.018797,0.114603,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,369,1511023822329726208.000000,0.000000,-0.000003,0.000000,-0.000003,0.002118,0.001726,-0.001793,0.000000,0.000000,-0.516977,-0.075168,0.018797,0.114603,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,369,1511023822331459840.000000,0.000000,-0.000003,0.000000,-0.000003,0.002118,0.001726,-0.001793,0.000000,0.000000,-0.516977,-0.075165,0.018791,0.114600,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,369,1511023822336160000.000000,0.000000,-0.000003,0.000000,-0.000003,0.000842,0.002153,-0.001676,0.000000,0.000000,-0.516977,-0.075165,0.018791,0.114600,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,369,1511023822339495936.000000,0.000000,-0.000003,0.000000,-0.000003,0.000842,0.002153,-0.001676,0.000000,0.000000,-0.516977,-0.075167,0.018787,0.114600,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,369,1511023822344092928.000000,0.000000,-0.000003,0.000000,-0.000003,0.001055,0.001833,-0.002005,0.000000,0.000000,-0.516977,-0.075167,0.018787,0.114600,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,369,1511023822348772352.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000218,0.001408,-0.001895,0.000000,0.000000,-0.516977,-0.075167,0.018787,0.114600,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,369,1511023822350352896.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000218,0.001408,-0.001895,0.000000,0.000000,-0.516977,-0.075172,0.018783,0.114588,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,369,1511023822353277184.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001173,0.000879,0.000231,0.000000,0.000000,-0.516977,-0.075172,0.018783,0.114588,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,369,1511023822363860480.000000,0.000000,-0.000003,0.000000,-0.000003,0.000208,0.002790,-0.002320,0.000000,0.000000,-0.516977,-0.075172,0.018783,0.114588,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,369,1511023822370803456.000000,0.000000,-0.000003,0.000000,-0.000003,0.000208,0.002790,-0.002320,0.000000,0.000000,-0.516977,-0.075187,0.018783,0.114576,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,369,1511023822377987584.000000,0.000000,-0.000003,0.000000,-0.000003,0.000208,0.002790,-0.002320,0.000000,0.000000,-0.516977,-0.075189,0.018788,0.114572,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,370,1511023822382914560.000000,0.000000,-0.000003,0.000000,-0.000003,0.001805,0.002686,-0.002320,0.000000,0.000000,-0.516977,-0.075189,0.018788,0.114572,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,370,1511023822390718208.000000,0.000000,-0.000003,0.000000,-0.000003,0.001378,0.002897,-0.001681,0.000000,0.000000,-0.516977,-0.075189,0.018788,0.114572,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,370,1511023822393294592.000000,0.000000,-0.000003,0.000000,-0.000003,0.001267,0.001939,0.000976,0.000000,0.000000,-0.516977,-0.075189,0.018788,0.114572,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,370,1511023822395993856.000000,0.000000,-0.000003,0.000000,-0.000003,0.002549,0.002791,-0.000303,0.000000,0.000000,-0.516977,-0.075189,0.018788,0.114572,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,370,1511023822400155904.000000,0.000000,-0.000003,0.000000,-0.000003,0.002549,0.002791,-0.000303,0.000000,0.000000,-0.516977,-0.075177,0.018799,0.114566,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,370,1511023822405686528.000000,0.000000,-0.000003,0.000000,-0.000003,0.002013,0.002897,-0.001787,0.000000,0.000000,-0.516977,-0.075177,0.018799,0.114566,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,370,1511023822409569280.000000,0.000000,-0.000003,0.000000,-0.000003,0.002013,0.002897,-0.001787,0.000000,0.000000,-0.516977,-0.075174,0.018803,0.114557,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,370,1511023822412161280.000000,0.000000,-0.000003,0.000000,-0.000003,0.003187,0.001939,-0.001042,0.000000,0.000000,-0.516977,-0.075174,0.018803,0.114557,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,370,1511023822416658432.000000,0.000000,-0.000003,0.000000,-0.000003,0.002442,0.002578,-0.002319,0.000000,0.000000,-0.516977,-0.075174,0.018803,0.114557,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,370,1511023822417979136.000000,0.000000,-0.000003,0.000000,-0.000003,0.002442,0.002578,-0.002319,0.000000,0.000000,-0.516977,-0.075161,0.018803,0.114543,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,371,1511023822523304960.000000,0.000000,-0.000003,0.000000,-0.000003,0.002226,0.001512,-0.000723,0.000000,0.000000,-0.516977,-0.075161,0.018803,0.114543,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,371,1511023822528459264.000000,0.000000,-0.000003,0.000000,-0.000003,0.002555,0.002897,-0.003397,0.000000,0.000000,-0.516977,-0.075161,0.018803,0.114543,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,371,1511023822530541824.000000,0.000000,-0.000003,0.000000,-0.000003,0.002555,0.002897,-0.003397,0.000000,0.000000,-0.516977,-0.075150,0.018804,0.114527,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,371,1511023822540999168.000000,0.000000,-0.000003,0.000000,-0.000003,0.000420,0.001836,0.000121,0.000000,0.000000,-0.516977,-0.075150,0.018804,0.114527,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
