Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,2657,1511452438141291520.000000,0.000000,-0.000003,0.000000,-0.000003,0.022780,-0.067343,0.351430,0.000000,0.000000,-0.764717,-0.077063,-0.030382,0.521063,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
highres_imu,2657,1511452438163257600.000000,0.000000,-0.000003,0.000000,-0.000003,0.009354,-0.043503,0.272380,0.000000,0.000000,-0.764717,-0.077063,-0.030382,0.521063,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
attitude,2657,1511452438168413440.000000,0.000000,-0.000003,0.000000,-0.000003,0.009354,-0.043503,0.272380,0.000000,0.000000,-0.764717,-0.077166,-0.031741,0.533931,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
highres_imu,2657,1511452438207070208.000000,0.000000,-0.000003,0.000000,-0.000003,0.009053,-0.016896,0.163369,0.000000,0.000000,-0.764717,-0.077166,-0.031741,0.533931,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
highres_imu,2658,1511452438255033088.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005604,-0.025300,0.099205,0.000000,0.000000,-0.764717,-0.077166,-0.031741,0.533931,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
attitude,2658,1511452438260804096.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005604,-0.025300,0.099205,0.000000,0.000000,-0.764717,-0.077647,-0.032731,0.546608,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
attitude,2658,1511452438287786240.000000,0.000000,-0.000003,0.000000,-0.000003,-0.005604,-0.025300,0.099205,0.000000,0.000000,-0.764717,-0.078254,-0.033974,0.549422,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
highres_imu,2658,1511452438303747328.000000,0.000000,-0.000003,0.000000,-0.000003,0.012921,-0.031288,0.049190,0.000000,0.000000,-0.764717,-0.078254,-0.033974,0.549422,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
highres_imu,2658,1511452438330541568.000000,0.000000,-0.000003,0.000000,-0.000003,0.008513,-0.004875,0.018010,0.000000,0.000000,-0.764717,-0.078254,-0.033974,0.549422,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
attitude,2658,1511452438335824384.000000,0.000000,-0.000003,0.000000,-0.000003,0.008513,-0.004875,0.018010,0.000000,0.000000,-0.764717,-0.078052,-0.034543,0.550403,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
attitude,2659,1511452438365145856.000000,0.000000,-0.000003,0.000000,-0.000003,0.008513,-0.004875,0.018010,0.000000,0.000000,-0.764717,-0.077867,-0.034150,0.550032,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
highres_imu,2659,1511452438381864960.000000,0.000000,-0.000003,0.000000,-0.000003,0.021161,0.029189,-0.008812,0.000000,0.000000,-0.764717,-0.077867,-0.034150,0.550032,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
attitude,2659,1511452438398979072.000000,0.000000,-0.000003,0.000000,-0.000003,0.021161,0.029189,-0.008812,0.000000,0.000000,-0.764717,-0.078158,-0.033204,0.549268,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
highres_imu,2659,1511452438420991744.000000,0.000000,-0.000003,0.000000,-0.000003,-0.023657,0.022362,-0.027744,0.000000,0.000000,-0.764717,-0.078158,-0.033204,0.549268,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
highres_imu,2659,1511452438445924864.000000,0.000000,-0.000003,0.000000,-0.000003,0.003037,-0.031927,-0.023279,0.000000,0.000000,-0.764717,-0.078158,-0.033204,0.549268,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
attitude,2659,1511452438451672832.000000,0.000000,-0.000003,0.000000,-0.000003,0.003037,-0.031927,-0.023279,0.000000,0.000000,-0.764717,-0.078421,-0.033235,0.547797,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
attitude,2660,1511452438510773248.000000,0.000000,-0.000003,0.000000,-0.000003,0.003037,-0.031927,-0.023279,0.000000,0.000000,-0.764717,-0.078719,-0.035214,0.546686,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
highres_imu,2660,1511452438590189056.000000,0.000000,-0.000003,0.000000,-0.000003,0.021167,0.015449,0.064507,0.000000,0.000000,-0.764717,-0.078719,-0.035214,0.546686,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
attitude,2660,1511452438595545600.000000,0.000000,-0.000003,0.000000,-0.000003,0.021167,0.015449,0.064507,0.000000,0.000000,-0.764717,-0.078634,-0.038145,0.548115,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
highres_imu,2661,1511452438618620160.000000,0.000000,-0.000003,0.000000,-0.000003,0.014256,0.014619,0.100272,0.000000,0.000000,-0.764717,-0.078634,-0.038145,0.548115,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
highres_imu,2661,1511452438635358464.000000,0.000000,-0.000003,0.000000,-0.000003,0.007131,0.009493,0.103357,0.000000,0.000000,-0.764717,-0.078634,-0.038145,0.548115,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
attitude,2661,1511452438640944640.000000,0.000000,-0.000003,0.000000,-0.000003,0.007131,0.009493,0.103357,0.000000,0.000000,-0.764717,-0.078569,-0.036894,0.551108,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
highres_imu,2661,1511452438666409984.000000,0.000000,-0.000003,0.000000,-0.000003,-0.015204,0.004913,0.113472,0.000000,0.000000,-0.764717,-0.078569,-0.036894,0.551108,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
attitude,2661,1511452438671738368.000000,0.000000,-0.000003,0.000000,-0.000003,-0.015204,0.004913,0.113472,0.000000,0.000000,-0.764717,-0.078953,-0.036491,0.554240,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
highres_imu,2661,1511452438682204416.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002659,0.008114,0.118047,0.000000,0.000000,-0.764717,-0.078953,-0.036491,0.554240,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
attitude,2661,1511452438696267776.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002659,0.008114,0.118047,0.000000,0.000000,-0.764717,-0.078996,-0.037011,0.558453,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
highres_imu,2661,1511452438712657408.000000,0.000000,-0.000003,0.000000,-0.000003,0.005625,-0.076386,0.121030,0.000000,0.000000,-0.764717,-0.078996,-0.037011,0.558453,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
highres_imu,2661,1511452438728421632.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004944,-0.068589,0.119962,0.000000,0.000000,-0.764717,-0.078996,-0.037011,0.558453,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
highres_imu,2662,1511452438762691072.000000,0.000000,-0.000003,0.000000,-0.000003,-0.038309,-0.072176,0.166573,0.000000,0.000000,-0.764717,-0.078996,-0.037011,0.558453,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
attitude,2662,1511452438767604480.000000,0.000000,-0.000003,0.000000,-0.000003,-0.038309,-0.072176,0.166573,0.000000,0.000000,-0.764717,-0.079318,-0.039847,0.564363,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
highres_imu,2662,1511452438795660544.000000,0.000000,-0.000003,0.000000,-0.000003,0.011113,-0.027973,0.245617,0.000000,0.000000,-0.764717,-0.079318,-0.039847,0.564363,0,0,0,0,-0.011340,0.387552,0.189168,0.000000,0.000000,0.000000
local_position_ned,2662,1511452438836460288.000000,0.000000,-0.000003,0.000000,-0.000003,0.011113,-0.027973,0.245617,0.000000,0.000000,-0.783839,-0.079318,-0.039847,0.564363,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2662,1511452438870432256.000000,0.000000,-0.000003,0.000000,-0.000003,0.007586,0.021169,0.320848,0.000000,0.000000,-0.783839,-0.079318,-0.039847,0.564363,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2663,1511452438886996736.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004893,0.019602,0.309189,0.000000,0.000000,-0.783839,-0.079318,-0.039847,0.564363,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2663,1511452438892793344.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004893,0.019602,0.309189,0.000000,0.000000,-0.783839,-0.080958,-0.036333,0.597095,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2663,1511452438909328896.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004893,0.019602,0.309189,0.000000,0.000000,-0.783839,-0.081061,-0.035224,0.605104,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2663,1511452438932027904.000000,0.000000,-0.000003,0.000000,-0.000003,0.009679,0.019181,0.266822,0.000000,0.000000,-0.783839,-0.081061,-0.035224,0.605104,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2663,1511452438959541504.000000,0.000000,-0.000003,0.000000,-0.000003,0.042289,0.003095,0.240106,0.000000,0.000000,-0.783839,-0.081061,-0.035224,0.605104,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2663,1511452438965011712.000000,0.000000,-0.000003,0.000000,-0.000003,0.042289,0.003095,0.240106,0.000000,0.000000,-0.783839,-0.081008,-0.033626,0.615869,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2663,1511452438985941504.000000,0.000000,-0.000003,0.000000,-0.000003,0.042289,0.003095,0.240106,0.000000,0.000000,-0.783839,-0.081131,-0.033401,0.621667,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2663,1511452439002363136.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001011,-0.033186,0.201150,0.000000,0.000000,-0.783839,-0.081131,-0.033401,0.621667,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2664,1511452439034900992.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001011,-0.033186,0.201150,0.000000,0.000000,-0.783839,-0.082468,-0.034300,0.627709,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2664,1511452439052361472.000000,0.000000,-0.000003,0.000000,-0.000003,0.043769,-0.068203,0.148559,0.000000,0.000000,-0.783839,-0.082468,-0.034300,0.627709,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2664,1511452439111101696.000000,0.000000,-0.000003,0.000000,-0.000003,0.043769,-0.068203,0.148559,0.000000,0.000000,-0.783839,-0.081487,-0.036247,0.637211,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2664,1511452439133837056.000000,0.000000,-0.000003,0.000000,-0.000003,0.000985,-0.000104,0.147310,0.000000,0.000000,-0.783839,-0.081487,-0.036247,0.637211,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2665,1511452439156941568.000000,0.000000,-0.000003,0.000000,-0.000003,0.022160,0.016206,0.172961,0.000000,0.000000,-0.783839,-0.081487,-0.036247,0.637211,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2665,1511452439162570752.000000,0.000000,-0.000003,0.000000,-0.000003,0.022160,0.016206,0.172961,0.000000,0.000000,-0.783839,-0.082731,-0.034647,0.645167,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2665,1511452439194043904.000000,0.000000,-0.000003,0.000000,-0.000003,0.067037,-0.061171,0.130501,0.000000,0.000000,-0.783839,-0.082731,-0.034647,0.645167,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2665,1511452439204880128.000000,0.000000,-0.000003,0.000000,-0.000003,0.027924,-0.048483,0.126017,0.000000,0.000000,-0.783839,-0.082731,-0.034647,0.645167,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2665,1511452439210574080.000000,0.000000,-0.000003,0.000000,-0.000003,0.027924,-0.048483,0.126017,0.000000,0.000000,-0.783839,-0.082565,-0.034362,0.663212,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2665,1511452439227135488.000000,0.000000,-0.000003,0.000000,-0.000003,0.027924,-0.048483,0.126017,0.000000,0.000000,-0.783839,-0.082800,-0.035320,0.666160,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2665,1511452439248290048.000000,0.000000,-0.000003,0.000000,-0.000003,-0.015042,-0.032520,0.114101,0.000000,0.000000,-0.783839,-0.082800,-0.035320,0.666160,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2665,1511452439266825728.000000,0.000000,-0.000003,0.000000,-0.000003,0.007339,-0.014448,0.119214,0.000000,0.000000,-0.783839,-0.082800,-0.035320,0.666160,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2666,1511452439282068224.000000,0.000000,-0.000003,0.000000,-0.000003,0.007339,-0.014448,0.119214,0.000000,0.000000,-0.783839,-0.083368,-0.035936,0.670402,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2666,1511452439317249024.000000,0.000000,-0.000003,0.000000,-0.000003,0.028092,0.011111,0.128376,0.000000,0.000000,-0.783839,-0.083368,-0.035936,0.670402,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2666,1511452439327395328.000000,0.000000,-0.000003,0.000000,-0.000003,0.018626,0.004496,0.126877,0.000000,0.000000,-0.783839,-0.083368,-0.035936,0.670402,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2666,1511452439332670976.000000,0.000000,-0.000003,0.000000,-0.000003,0.018626,0.004496,0.126877,0.000000,0.000000,-0.783839,-0.083719,-0.035091,0.676197,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2667,1511452439520595968.000000,0.000000,-0.000003,0.000000,-0.000003,0.010730,-0.020828,0.080696,0.000000,0.000000,-0.783839,-0.083719,-0.035091,0.676197,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2668,1511452439549432832.000000,0.000000,-0.000003,0.000000,-0.000003,0.010730,-0.020828,0.080696,0.000000,0.000000,-0.783839,-0.084279,-0.035055,0.684948,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2668,1511452439572173056.000000,0.000000,-0.000003,0.000000,-0.000003,0.015242,-0.053087,0.070475,0.000000,0.000000,-0.783839,-0.084279,-0.035055,0.684948,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2668,1511452439582866432.000000,0.000000,-0.000003,0.000000,-0.000003,0.028884,-0.032950,0.079221,0.000000,0.000000,-0.783839,-0.084279,-0.035055,0.684948,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2668,1511452439588179968.000000,0.000000,-0.000003,0.000000,-0.000003,0.028884,-0.032950,0.079221,0.000000,0.000000,-0.783839,-0.084727,-0.036030,0.686579,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2668,1511452439603865344.000000,0.000000,-0.000003,0.000000,-0.000003,0.034358,-0.024545,0.086982,0.000000,0.000000,-0.783839,-0.084727,-0.036030,0.686579,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2668,1511452439608908544.000000,0.000000,-0.000003,0.000000,-0.000003,0.034358,-0.024545,0.086982,0.000000,0.000000,-0.783839,-0.084638,-0.036090,0.686856,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2668,1511452439632211712.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001814,0.023967,0.083990,0.000000,0.000000,-0.783839,-0.084638,-0.036090,0.686856,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2668,1511452439637233152.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001814,0.023967,0.083990,0.000000,0.000000,-0.783839,-0.084830,-0.035619,0.689335,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2668,1511452439660563968.000000,0.000000,-0.000003,0.000000,-0.000003,-0.001814,0.023967,0.083990,0.000000,0.000000,-0.783839,-0.084727,-0.034658,0.691352,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2668,1511452439676486400.000000,0.000000,-0.000003,0.000000,-0.000003,0.013829,0.015460,0.088460,0.000000,0.000000,-0.783839,-0.084727,-0.034658,0.691352,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2669,1511452439698104064.000000,0.000000,-0.000003,0.000000,-0.000003,0.013829,0.015460,0.088460,0.000000,0.000000,-0.783839,-0.084572,-0.033967,0.694136,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2669,1511452439714053120.000000,0.000000,-0.000003,0.000000,-0.000003,-0.010548,-0.014235,0.099208,0.000000,0.000000,-0.783839,-0.084572,-0.033967,0.694136,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2669,1511452439740350720.000000,0.000000,-0.000003,0.000000,-0.000003,0.004681,-0.019565,0.103159,0.000000,0.000000,-0.783839,-0.084572,-0.033967,0.694136,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2669,1511452439745655296.000000,0.000000,-0.000003,0.000000,-0.000003,0.004681,-0.019565,0.103159,0.000000,0.000000,-0.783839,-0.084966,-0.034304,0.697334,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2669,1511452439776391424.000000,0.000000,-0.000003,0.000000,-0.000003,-0.007665,0.069306,-0.006800,0.000000,0.000000,-0.783839,-0.084966,-0.034304,0.697334,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2669,1511452439822362624.000000,0.000000,-0.000003,0.000000,-0.000003,-0.007665,0.069306,-0.006800,0.000000,0.000000,-0.783839,-0.090173,-0.026515,0.701067,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2670,1511452439855954944.000000,0.000000,-0.000003,0.000000,-0.000003,-0.007665,0.069306,-0.006800,0.000000,0.000000,-0.783839,-0.089377,-0.026209,0.697301,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2670,1511452439866523136.000000,0.000000,-0.000003,0.000000,-0.000003,0.020537,-0.016796,-0.075758,0.000000,0.000000,-0.783839,-0.089377,-0.026209,0.697301,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2670,1511452439871656192.000000,0.000000,-0.000003,0.000000,-0.000003,0.020537,-0.016796,-0.075758,0.000000,0.000000,-0.783839,-0.089258,-0.026406,0.696517,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2670,1511452439895676672.000000,0.000000,-0.000003,0.000000,-0.000003,0.020537,-0.016796,-0.075758,0.000000,0.000000,-0.783839,-0.088730,-0.028146,0.693262,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2670,1511452439906292224.000000,0.000000,-0.000003,0.000000,-0.000003,0.003719,-0.067772,-0.084366,0.000000,0.000000,-0.783839,-0.088730,-0.028146,0.693262,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2670,1511452439918769664.000000,0.000000,-0.000003,0.000000,-0.000003,0.000718,-0.069909,-0.080275,0.000000,0.000000,-0.783839,-0.088730,-0.028146,0.693262,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2670,1511452439935598848.000000,0.000000,-0.000003,0.000000,-0.000003,0.000718,-0.069909,-0.080275,0.000000,0.000000,-0.783839,-0.089215,-0.030641,0.689752,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2671,1511452439958488576.000000,0.000000,-0.000003,0.000000,-0.000003,-0.017458,-0.038605,-0.069148,0.000000,0.000000,-0.783839,-0.089215,-0.030641,0.689752,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2671,1511452440081985024.000000,0.000000,-0.000003,0.000000,-0.000003,-0.024623,0.031286,-0.036492,0.000000,0.000000,-0.783839,-0.089215,-0.030641,0.689752,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2672,1511452440087670528.000000,0.000000,-0.000003,0.000000,-0.000003,-0.024623,0.031286,-0.036492,0.000000,0.000000,-0.783839,-0.090470,-0.030919,0.686677,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2672,1511452440111327744.000000,0.000000,-0.000003,0.000000,-0.000003,0.014686,0.054730,-0.007858,0.000000,0.000000,-0.783839,-0.090470,-0.030919,0.686677,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2672,1511452440116779264.000000,0.000000,-0.000003,0.000000,-0.000003,0.014686,0.054730,-0.007858,0.000000,0.000000,-0.783839,-0.090750,-0.028904,0.684755,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2672,1511452440158423808.000000,0.000000,-0.000003,0.000000,-0.000003,-0.058066,0.040547,-0.030817,0.000000,0.000000,-0.783839,-0.090750,-0.028904,0.684755,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2672,1511452440163828480.000000,0.000000,-0.000003,0.000000,-0.000003,-0.058066,0.040547,-0.030817,0.000000,0.000000,-0.783839,-0.092051,-0.027222,0.682957,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2672,1511452440174131968.000000,0.000000,-0.000003,0.000000,-0.000003,-0.060033,0.047147,-0.037316,0.000000,0.000000,-0.783839,-0.092051,-0.027222,0.682957,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2672,1511452440184847360.000000,0.000000,-0.000003,0.000000,-0.000003,-0.070993,0.060900,-0.050211,0.000000,0.000000,-0.783839,-0.092051,-0.027222,0.682957,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2672,1511452440190155520.000000,0.000000,-0.000003,0.000000,-0.000003,-0.070993,0.060900,-0.050211,0.000000,0.000000,-0.783839,-0.094701,-0.024577,0.679686,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2672,1511452440206322176.000000,0.000000,-0.000003,0.000000,-0.000003,-0.025749,0.026612,-0.038705,0.000000,0.000000,-0.783839,-0.094701,-0.024577,0.679686,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2673,1511452440231241984.000000,0.000000,-0.000003,0.000000,-0.000003,0.016172,-0.118490,0.062024,0.000000,0.000000,-0.783839,-0.094701,-0.024577,0.679686,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
highres_imu,2673,1511452440241848064.000000,0.000000,-0.000003,0.000000,-0.000003,0.010506,-0.134006,0.075090,0.000000,0.000000,-0.783839,-0.094701,-0.024577,0.679686,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
attitude,2673,1511452440247364096.000000,0.000000,-0.000003,0.000000,-0.000003,0.010506,-0.134006,0.075090,0.000000,0.000000,-0.783839,-0.094865,-0.026677,0.679518,0,0,0,0,-0.041453,0.475641,0.181691,0.000000,0.000000,0.000000
local_position_ned,2673,1511452440271384576.000000,0.000000,-0.000003,0.000000,-0.000003,0.010506,-0.134006,0.075090,0.000000,0.000000,-0.895075,-0.094865,-0.026677,0.679518,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2673,1511452440330189312.000000,0.000000,-0.000003,0.000000,-0.000003,-0.034448,-0.054341,0.434253,0.000000,0.000000,-0.895075,-0.094865,-0.026677,0.679518,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2673,1511452440335108352.000000,0.000000,-0.000003,0.000000,-0.000003,-0.034448,-0.054341,0.434253,0.000000,0.000000,-0.895075,-0.098228,-0.035513,0.697853,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2674,1511452440357266176.000000,0.000000,-0.000003,0.000000,-0.000003,0.026914,0.104325,0.486366,0.000000,0.000000,-0.895075,-0.098228,-0.035513,0.697853,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2674,1511452440362315776.000000,0.000000,-0.000003,0.000000,-0.000003,0.026914,0.104325,0.486366,0.000000,0.000000,-0.895075,-0.098819,-0.031943,0.715867,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2674,1511452440379361536.000000,0.000000,-0.000003,0.000000,-0.000003,0.026914,0.104325,0.486366,0.000000,0.000000,-0.895075,-0.097663,-0.027752,0.728067,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2674,1511452440399582208.000000,0.000000,-0.000003,0.000000,-0.000003,0.040852,0.087473,0.430043,0.000000,0.000000,-0.895075,-0.097663,-0.027752,0.728067,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2674,1511452440413741056.000000,0.000000,-0.000003,0.000000,-0.000003,0.046637,0.076221,0.420303,0.000000,0.000000,-0.895075,-0.097663,-0.027752,0.728067,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2674,1511452440452450304.000000,0.000000,-0.000003,0.000000,-0.000003,0.046637,0.076221,0.420303,0.000000,0.000000,-0.895075,-0.098347,-0.031290,0.782929,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2675,1511452440476048896.000000,0.000000,-0.000003,0.000000,-0.000003,0.058522,0.010999,0.352044,0.000000,0.000000,-0.895075,-0.098347,-0.031290,0.782929,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2675,1511452440481446144.000000,0.000000,-0.000003,0.000000,-0.000003,0.058522,0.010999,0.352044,0.000000,0.000000,-0.895075,-0.097680,-0.030283,0.794258,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2675,1511452440514196992.000000,0.000000,-0.000003,0.000000,-0.000003,0.058522,0.010999,0.352044,0.000000,0.000000,-0.895075,-0.097147,-0.027661,0.802632,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
