Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
attitude,411,1511429308595893760.000000,0.000000,-0.000003,0.000000,-0.000003,0.001483,0.001833,-0.003066,0.000000,0.000000,0.677035,-0.064442,0.042808,1.449865,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,411,1511429308629823488.000000,0.000000,-0.000003,0.000000,-0.000003,0.000524,-0.000830,-0.001150,0.000000,0.000000,0.677035,-0.064442,0.042808,1.449865,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,411,1511429308652935936.000000,0.000000,-0.000003,0.000000,-0.000003,0.000524,-0.000830,-0.001150,0.000000,0.000000,0.677035,-0.064442,0.042578,1.449671,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,412,1511429308669885440.000000,0.000000,-0.000003,0.000000,-0.000003,0.002762,-0.001360,-0.004766,0.000000,0.000000,0.677035,-0.064442,0.042578,1.449671,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,412,1511429308709286656.000000,0.000000,-0.000003,0.000000,-0.000003,0.002762,-0.001360,-0.004766,0.000000,0.000000,0.677035,-0.064409,0.042540,1.449633,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,412,1511429308747588608.000000,0.000000,-0.000003,0.000000,-0.000003,0.000633,0.004280,0.000448,0.000000,0.000000,0.677035,-0.064409,0.042540,1.449633,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,412,1511429308763813120.000000,0.000000,-0.000003,0.000000,-0.000003,0.000633,0.004280,0.000448,0.000000,0.000000,0.677035,-0.064413,0.042654,1.449638,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,412,1511429308768875776.000000,0.000000,-0.000003,0.000000,-0.000003,0.000633,0.004280,0.000448,0.000000,0.000000,0.677035,-0.064430,0.042721,1.449626,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,412,1511429308784574208.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000431,0.002897,-0.003597,0.000000,0.000000,0.677035,-0.064430,0.042721,1.449626,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,413,1511429308795499264.000000,0.000000,-0.000003,0.000000,-0.000003,0.000634,0.002897,-0.001675,0.000000,0.000000,0.677035,-0.064430,0.042721,1.449626,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,413,1511429308811092992.000000,0.000000,-0.000003,0.000000,-0.000003,0.002972,0.000447,-0.001677,0.000000,0.000000,0.677035,-0.064430,0.042721,1.449626,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,413,1511429308821968128.000000,0.000000,-0.000003,0.000000,-0.000003,0.002972,0.000447,-0.001677,0.000000,0.000000,0.677035,-0.064461,0.042706,1.449555,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,413,1511429308857604864.000000,0.000000,-0.000003,0.000000,-0.000003,0.002972,0.000447,-0.001677,0.000000,0.000000,0.677035,-0.064455,0.042566,1.449488,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,413,1511429308867458048.000000,0.000000,-0.000003,0.000000,-0.000003,0.002766,-0.001898,-0.002635,0.000000,0.000000,0.677035,-0.064455,0.042566,1.449488,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,413,1511429308890430464.000000,0.000000,-0.000003,0.000000,-0.000003,0.002020,0.001833,-0.000082,0.000000,0.000000,0.677035,-0.064455,0.042566,1.449488,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,413,1511429308906453760.000000,0.000000,-0.000003,0.000000,-0.000003,0.002020,0.001833,-0.000082,0.000000,0.000000,0.677035,-0.064430,0.042469,1.449445,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,414,1511429308929385216.000000,0.000000,-0.000003,0.000000,-0.000003,0.002020,0.001833,-0.000082,0.000000,0.000000,0.677035,-0.064463,0.042531,1.449443,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,414,1511429308989046784.000000,0.000000,-0.000003,0.000000,-0.000003,0.001691,0.003324,-0.001772,0.000000,0.000000,0.677035,-0.064463,0.042531,1.449443,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,414,1511429309003621888.000000,0.000000,-0.000003,0.000000,-0.000003,0.001691,0.003324,-0.001772,0.000000,0.000000,0.677035,-0.064521,0.042617,1.449392,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,414,1511429309049152000.000000,0.000000,-0.000003,0.000000,-0.000003,0.002441,-0.001360,-0.004554,0.000000,0.000000,0.677035,-0.064521,0.042617,1.449392,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,415,1511429309055113216.000000,0.000000,-0.000003,0.000000,-0.000003,0.002441,-0.001360,-0.004554,0.000000,0.000000,0.677035,-0.064494,0.042496,1.449317,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,416,1511429309184042752.000000,0.000000,-0.000003,0.000000,-0.000003,0.002021,0.002566,-0.002330,0.000000,0.000000,0.677035,-0.064494,0.042496,1.449317,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,416,1511429309195394560.000000,0.000000,-0.000003,0.000000,-0.000003,0.002021,0.002566,-0.002330,0.000000,0.000000,0.677035,-0.064535,0.042545,1.449163,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,416,1511429309224141312.000000,0.000000,-0.000003,0.000000,-0.000003,0.002021,0.002566,-0.002330,0.000000,0.000000,0.677035,-0.064520,0.042542,1.449144,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,416,1511429309235003648.000000,0.000000,-0.000003,0.000000,-0.000003,0.002974,0.000768,-0.002744,0.000000,0.000000,0.677035,-0.064520,0.042542,1.449144,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,416,1511429309240814848.000000,0.000000,-0.000003,0.000000,-0.000003,0.002974,0.000768,-0.002744,0.000000,0.000000,0.677035,-0.064510,0.042534,1.449136,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,416,1511429309272814848.000000,0.000000,-0.000003,0.000000,-0.000003,0.002974,0.000768,-0.002744,0.000000,0.000000,0.677035,-0.064498,0.042488,1.449099,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,416,1511429309283110144.000000,0.000000,-0.000003,0.000000,-0.000003,0.003186,0.000237,-0.001045,0.000000,0.000000,0.677035,-0.064498,0.042488,1.449099,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,416,1511429309303212800.000000,0.000000,-0.000003,0.000000,-0.000003,0.001909,0.000024,-0.003809,0.000000,0.000000,0.677035,-0.064498,0.042488,1.449099,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,416,1511429309308318976.000000,0.000000,-0.000003,0.000000,-0.000003,0.001909,0.000024,-0.003809,0.000000,0.000000,0.677035,-0.064485,0.042411,1.449041,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,417,1511429309330098432.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.002897,-0.001889,0.000000,0.000000,0.677035,-0.064485,0.042411,1.449041,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,417,1511429309335369216.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.002897,-0.001889,0.000000,0.000000,0.677035,-0.064503,0.042413,1.449013,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,417,1511429309356500224.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002368,-0.001151,0.000000,0.000000,0.677035,-0.064503,0.042413,1.449013,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,417,1511429309366919424.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.003641,-0.003375,0.000000,0.000000,0.677035,-0.064503,0.042413,1.449013,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,417,1511429309381412608.000000,0.000000,-0.000003,0.000000,-0.000003,0.003185,0.002896,-0.007110,0.000000,0.000000,0.677035,-0.064503,0.042413,1.449013,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,417,1511429309386574080.000000,0.000000,-0.000003,0.000000,-0.000003,0.003185,0.002896,-0.007110,0.000000,0.000000,0.677035,-0.064507,0.042454,1.448929,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,417,1511429309426670592.000000,0.000000,-0.000003,0.000000,-0.000003,0.003072,-0.005838,-0.012318,0.000000,0.000000,0.677035,-0.064507,0.042454,1.448929,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,417,1511429309431846912.000000,0.000000,-0.000003,0.000000,-0.000003,0.003072,-0.005838,-0.012318,0.000000,0.000000,0.677035,-0.064422,0.042354,1.448287,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,418,1511429309476700160.000000,0.000000,-0.000003,0.000000,-0.000003,0.009783,-0.007745,-0.012324,0.000000,0.000000,0.677035,-0.064422,0.042354,1.448287,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,418,1511429309482013440.000000,0.000000,-0.000003,0.000000,-0.000003,0.009783,-0.007745,-0.012324,0.000000,0.000000,0.677035,-0.064477,0.041801,1.448217,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,418,1511429309492584192.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000855,0.012900,-0.000726,0.000000,0.000000,0.677035,-0.064477,0.041801,1.448217,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,418,1511429309502536448.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002032,0.019279,-0.000085,0.000000,0.000000,0.677035,-0.064477,0.041801,1.448217,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,418,1511429309508148480.000000,0.000000,-0.000003,0.000000,-0.000003,-0.002032,0.019279,-0.000085,0.000000,0.000000,0.677035,-0.064463,0.041932,1.448114,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,418,1511429309530119680.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000005,0.017796,-0.001469,0.000000,0.000000,0.677035,-0.064463,0.041932,1.448114,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,418,1511429309546066176.000000,0.000000,-0.000003,0.000000,-0.000003,0.001377,0.016849,-0.003495,0.000000,0.000000,0.677035,-0.064463,0.041932,1.448114,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,418,1511429309551129856.000000,0.000000,-0.000003,0.000000,-0.000003,0.001377,0.016849,-0.003495,0.000000,0.000000,0.677035,-0.064622,0.042504,1.448042,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,419,1511429309578076928.000000,0.000000,-0.000003,0.000000,-0.000003,0.001377,0.016849,-0.003495,0.000000,0.000000,0.677035,-0.064521,0.042644,1.448110,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,419,1511429309589007872.000000,0.000000,-0.000003,0.000000,-0.000003,0.001164,-0.002743,0.000980,0.000000,0.000000,0.677035,-0.064521,0.042644,1.448110,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,419,1511429309643977216.000000,0.000000,-0.000003,0.000000,-0.000003,0.001164,-0.002743,0.000980,0.000000,0.000000,0.677035,-0.064478,0.042300,1.447911,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,419,1511429309654698240.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,-0.001679,-0.002646,0.000000,0.000000,0.677035,-0.064478,0.042300,1.447911,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,419,1511429309660125184.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,-0.001679,-0.002646,0.000000,0.000000,0.677035,-0.064475,0.042274,1.447901,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,419,1511429309685778432.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,-0.001679,-0.002646,0.000000,0.000000,0.677035,-0.064504,0.042038,1.447786,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,419,1511429309701970944.000000,0.000000,-0.000003,0.000000,-0.000003,0.001803,-0.002424,-0.000507,0.000000,0.000000,0.677035,-0.064504,0.042038,1.447786,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,420,1511429309723144960.000000,0.000000,-0.000003,0.000000,-0.000003,0.001803,-0.002424,-0.000507,0.000000,0.000000,0.677035,-0.064497,0.042081,1.447791,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,420,1511429309749228288.000000,0.000000,-0.000003,0.000000,-0.000003,0.000954,0.009705,0.000663,0.000000,0.000000,0.677035,-0.064497,0.042081,1.447791,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,420,1511429309775082496.000000,0.000000,-0.000003,0.000000,-0.000003,0.001167,0.010875,0.001197,0.000000,0.000000,0.677035,-0.064497,0.042081,1.447791,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,420,1511429309780104704.000000,0.000000,-0.000003,0.000000,-0.000003,0.001167,0.010875,0.001197,0.000000,0.000000,0.677035,-0.064575,0.042497,1.447771,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,420,1511429309805789184.000000,0.000000,-0.000003,0.000000,-0.000003,0.001167,0.010875,0.001197,0.000000,0.000000,0.677035,-0.064504,0.042592,1.447800,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,420,1511429309815631872.000000,0.000000,-0.000003,0.000000,-0.000003,0.003719,-0.003159,-0.002868,0.000000,0.000000,0.677035,-0.064504,0.042592,1.447800,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,420,1511429309820727040.000000,0.000000,-0.000003,0.000000,-0.000003,0.003719,-0.003159,-0.002868,0.000000,0.000000,0.677035,-0.064487,0.042556,1.447785,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,421,1511429309855319552.000000,0.000000,-0.000003,0.000000,-0.000003,0.003285,-0.005512,-0.003067,0.000000,0.000000,0.677035,-0.064487,0.042556,1.447785,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,421,1511429309889457408.000000,0.000000,-0.000003,0.000000,-0.000003,0.003285,-0.005512,-0.003067,0.000000,0.000000,0.677035,-0.064509,0.042165,1.447626,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,421,1511429309899857152.000000,0.000000,-0.000003,0.000000,-0.000003,0.001056,-0.000296,-0.001893,0.000000,0.000000,0.677035,-0.064509,0.042165,1.447626,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,421,1511429309920295680.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002897,-0.002745,0.000000,0.000000,0.677035,-0.064509,0.042165,1.447626,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,421,1511429309925403136.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002897,-0.002745,0.000000,0.000000,0.677035,-0.064545,0.042136,1.447550,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,421,1511429309951633920.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002897,-0.002745,0.000000,0.000000,0.677035,-0.064533,0.042216,1.447563,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,421,1511429309961481472.000000,0.000000,-0.000003,0.000000,-0.000003,0.002761,0.006728,0.000023,0.000000,0.000000,0.677035,-0.064533,0.042216,1.447563,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,421,1511429309972747264.000000,0.000000,-0.000003,0.000000,-0.000003,0.002761,0.006728,0.000023,0.000000,0.000000,0.677035,-0.064532,0.042237,1.447566,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,422,1511429310018231552.000000,0.000000,-0.000003,0.000000,-0.000003,0.003826,0.004600,-0.003488,0.000000,0.000000,0.677035,-0.064532,0.042237,1.447566,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,422,1511429310044829440.000000,0.000000,-0.000003,0.000000,-0.000003,0.002338,-0.002853,-0.001783,0.000000,0.000000,0.677035,-0.064532,0.042237,1.447566,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,422,1511429310054556928.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,-0.003381,-0.001580,0.000000,0.000000,0.677035,-0.064532,0.042237,1.447566,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,422,1511429310079434496.000000,0.000000,-0.000003,0.000000,-0.000003,0.001706,-0.003488,-0.004991,0.000000,0.000000,0.677035,-0.064532,0.042237,1.447566,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,422,1511429310084548096.000000,0.000000,-0.000003,0.000000,-0.000003,0.001706,-0.003488,-0.004991,0.000000,0.000000,0.677035,-0.064504,0.042218,1.447467,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,424,1511429310264638976.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.003961,0.000240,0.000000,0.000000,0.677035,-0.064504,0.042218,1.447467,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,424,1511429310269934336.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.003961,0.000240,0.000000,0.000000,0.677035,-0.064511,0.042211,1.447355,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,424,1511429310291617536.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.003961,0.000240,0.000000,0.000000,0.677035,-0.064477,0.042298,1.447365,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,424,1511429310332168704.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002684,-0.000936,0.000000,0.000000,0.677035,-0.064477,0.042298,1.447365,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
attitude,424,1511429310342766336.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.002684,-0.000936,0.000000,0.000000,0.677035,-0.064486,0.042391,1.447348,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,425,1511429310472714240.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,-0.003382,-0.004128,0.000000,0.000000,0.677035,-0.064486,0.042391,1.447348,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
highres_imu,425,1511429310483856896.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,-0.003488,-0.002000,0.000000,0.000000,0.677035,-0.064486,0.042391,1.447348,0,0,0,0,0.009763,0.002783,-0.036802,0.000000,0.000000,0.000000
local_position_ned,426,1511429310517887488.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,-0.003488,-0.002000,0.000000,0.000000,0.634470,-0.064486,0.042391,1.447348,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,426,1511429310546623744.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,-0.003488,-0.002000,0.000000,0.000000,0.634470,-0.064449,0.042343,1.447115,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,426,1511429310562208256.000000,0.000000,-0.000003,0.000000,-0.000003,0.002967,0.003325,-0.002629,0.000000,0.000000,0.634470,-0.064449,0.042343,1.447115,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,426,1511429310582603008.000000,0.000000,-0.000003,0.000000,-0.000003,0.001488,-0.000619,-0.001572,0.000000,0.000000,0.634470,-0.064449,0.042343,1.447115,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,426,1511429310598079488.000000,0.000000,-0.000003,0.000000,-0.000003,0.002124,-0.000296,-0.001674,0.000000,0.000000,0.634470,-0.064449,0.042343,1.447115,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,426,1511429310603492608.000000,0.000000,-0.000003,0.000000,-0.000003,0.002124,-0.000296,-0.001674,0.000000,0.000000,0.634470,-0.064454,0.042341,1.447045,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,426,1511429310626082304.000000,0.000000,-0.000003,0.000000,-0.000003,0.002124,-0.000296,-0.001674,0.000000,0.000000,0.634470,-0.064443,0.042233,1.446980,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,427,1511429310641809408.000000,0.000000,-0.000003,0.000000,-0.000003,0.003187,-0.002424,-0.001144,0.000000,0.000000,0.634470,-0.064443,0.042233,1.446980,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,427,1511429310665351680.000000,0.000000,-0.000003,0.000000,-0.000003,0.002335,0.003110,-0.002745,0.000000,0.000000,0.634470,-0.064443,0.042233,1.446980,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,427,1511429310670532864.000000,0.000000,-0.000003,0.000000,-0.000003,0.002335,0.003110,-0.002745,0.000000,0.000000,0.634470,-0.064417,0.042182,1.446916,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,427,1511429310702496256.000000,0.000000,-0.000003,0.000000,-0.000003,0.002231,0.004391,-0.002739,0.000000,0.000000,0.634470,-0.064417,0.042182,1.446916,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,427,1511429310720460800.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.004174,-0.001681,0.000000,0.000000,0.634470,-0.064417,0.042182,1.446916,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,427,1511429310725509120.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.004174,-0.001681,0.000000,0.000000,0.634470,-0.064420,0.042260,1.446878,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,427,1511429310741102592.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.004174,-0.001681,0.000000,0.000000,0.634470,-0.064411,0.042353,1.446875,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,427,1511429310761920512.000000,0.000000,-0.000003,0.000000,-0.000003,0.002546,0.003638,-0.001472,0.000000,0.000000,0.634470,-0.064411,0.042353,1.446875,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,428,1511429310781997056.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.000981,-0.002638,0.000000,0.000000,0.634470,-0.064411,0.042353,1.446875,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,428,1511429310803769856.000000,0.000000,-0.000003,0.000000,-0.000003,0.002770,0.002580,-0.002013,0.000000,0.000000,0.634470,-0.064411,0.042353,1.446875,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,428,1511429310839274752.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,-0.000402,-0.001149,0.000000,0.000000,0.634470,-0.064411,0.042353,1.446875,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,428,1511429310852138240.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,-0.000402,-0.001149,0.000000,0.000000,0.634470,-0.064364,0.042228,1.446666,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,428,1511429310864139008.000000,0.000000,-0.000003,0.000000,-0.000003,0.002023,0.000445,-0.001153,0.000000,0.000000,0.634470,-0.064364,0.042228,1.446666,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,428,1511429310873935104.000000,0.000000,-0.000003,0.000000,-0.000003,0.003288,0.001200,-0.002101,0.000000,0.000000,0.634470,-0.064364,0.042228,1.446666,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,428,1511429310900497152.000000,0.000000,-0.000003,0.000000,-0.000003,0.003288,0.001200,-0.002101,0.000000,0.000000,0.634470,-0.064351,0.042244,1.446601,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,430,1511429311041405184.000000,0.000000,-0.000003,0.000000,-0.000003,0.003288,0.001200,-0.002101,0.000000,0.000000,0.634470,-0.064352,0.042325,1.446563,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,430,1511429311051579904.000000,0.000000,-0.000003,0.000000,-0.000003,0.002545,0.004278,-0.001902,0.000000,0.000000,0.634470,-0.064352,0.042325,1.446563,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,430,1511429311062494464.000000,0.000000,-0.000003,0.000000,-0.000003,0.002545,0.004278,-0.001902,0.000000,0.000000,0.634470,-0.064354,0.042354,1.446552,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,430,1511429311082746880.000000,0.000000,-0.000003,0.000000,-0.000003,0.003400,0.001833,-0.002958,0.000000,0.000000,0.634470,-0.064354,0.042354,1.446552,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,430,1511429311088027904.000000,0.000000,-0.000003,0.000000,-0.000003,0.003400,0.001833,-0.002958,0.000000,0.000000,0.634470,-0.064343,0.042385,1.446504,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,430,1511429311157963008.000000,0.000000,-0.000003,0.000000,-0.000003,0.003506,-0.000187,-0.002851,0.000000,0.000000,0.634470,-0.064343,0.042385,1.446504,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,430,1511429311163301888.000000,0.000000,-0.000003,0.000000,-0.000003,0.003506,-0.000187,-0.002851,0.000000,0.000000,0.634470,-0.064324,0.042262,1.446349,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
