Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,448,1511122476190786560.000000,0.000000,-0.000004,-0.000000,0.000000,0.001271,0.010985,0.072495,0.000000,0.000000,-0.565050,-0.079055,0.023765,0.011549,0,0,0,0,0.096795,-0.001070,-0.141381,0.000000,0.000000,0.000000
highres_imu,449,1511122476213294080.000000,0.000000,-0.000004,-0.000000,0.000000,0.008302,0.011630,0.057716,0.000000,0.000000,-0.565050,-0.079055,0.023765,0.011549,0,0,0,0,0.096795,-0.001070,-0.141381,0.000000,0.000000,0.000000
highres_imu,449,1511122476220455936.000000,0.000000,-0.000004,-0.000000,0.000000,0.004677,0.009495,0.054404,0.000000,0.000000,-0.565050,-0.079055,0.023765,0.011549,0,0,0,0,0.096795,-0.001070,-0.141381,0.000000,0.000000,0.000000
highres_imu,449,1511122476226410496.000000,0.000000,-0.000004,-0.000000,0.000000,0.004888,0.008431,0.053558,0.000000,0.000000,-0.565050,-0.079055,0.023765,0.011549,0,0,0,0,0.096795,-0.001070,-0.141381,0.000000,0.000000,0.000000
attitude,449,1511122476228055552.000000,0.000000,-0.000004,-0.000000,0.000000,0.004888,0.008431,0.053558,0.000000,0.000000,-0.565050,-0.078958,0.024351,0.014497,0,0,0,0,0.096795,-0.001070,-0.141381,0.000000,0.000000,0.000000
highres_imu,449,1511122476232698880.000000,0.000000,-0.000004,-0.000000,0.000000,-0.001919,0.005457,0.044504,0.000000,0.000000,-0.565050,-0.078958,0.024351,0.014497,0,0,0,0,0.096795,-0.001070,-0.141381,0.000000,0.000000,0.000000
attitude,449,1511122476236114432.000000,0.000000,-0.000004,-0.000000,0.000000,-0.001919,0.005457,0.044504,0.000000,0.000000,-0.565050,-0.078971,0.024410,0.014866,0,0,0,0,0.096795,-0.001070,-0.141381,0.000000,0.000000,0.000000
attitude,449,1511122476243484160.000000,0.000000,-0.000004,-0.000000,0.000000,-0.001919,0.005457,0.044504,0.000000,0.000000,-0.565050,-0.079012,0.024445,0.015212,0,0,0,0,0.096795,-0.001070,-0.141381,0.000000,0.000000,0.000000
highres_imu,449,1511122476248306176.000000,0.000000,-0.000004,-0.000000,0.000000,-0.006598,0.001833,0.038850,0.000000,0.000000,-0.565050,-0.079012,0.024445,0.015212,0,0,0,0,0.096795,-0.001070,-0.141381,0.000000,0.000000,0.000000
highres_imu,449,1511122476253541632.000000,0.000000,-0.000004,-0.000000,0.000000,-0.008077,0.002686,0.032686,0.000000,0.000000,-0.565050,-0.079012,0.024445,0.015212,0,0,0,0,0.096795,-0.001070,-0.141381,0.000000,0.000000,0.000000
highres_imu,449,1511122476261813760.000000,0.000000,-0.000004,-0.000000,0.000000,0.005428,-0.022103,0.025124,0.000000,0.000000,-0.565050,-0.079012,0.024445,0.015212,0,0,0,0,0.096795,-0.001070,-0.141381,0.000000,0.000000,0.000000
highres_imu,449,1511122476270840576.000000,0.000000,-0.000004,-0.000000,0.000000,0.004882,-0.019649,0.023432,0.000000,0.000000,-0.565050,-0.079012,0.024445,0.015212,0,0,0,0,0.096795,-0.001070,-0.141381,0.000000,0.000000,0.000000
attitude,449,1511122476272908800.000000,0.000000,-0.000004,-0.000000,0.000000,0.004882,-0.019649,0.023432,0.000000,0.000000,-0.565050,-0.079182,0.024017,0.018565,0,0,0,0,0.096795,-0.001070,-0.141381,0.000000,0.000000,0.000000
highres_imu,450,1511122476382472960.000000,0.000000,-0.000004,-0.000000,0.000000,0.007114,-0.010631,0.028660,0.000000,0.000000,-0.565050,-0.079182,0.024017,0.018565,0,0,0,0,0.096795,-0.001070,-0.141381,0.000000,0.000000,0.000000
highres_imu,450,1511122476388710912.000000,0.000000,-0.000004,-0.000000,0.000000,0.008934,-0.001576,0.029510,0.000000,0.000000,-0.565050,-0.079182,0.024017,0.018565,0,0,0,0,0.096795,-0.001070,-0.141381,0.000000,0.000000,0.000000
attitude,450,1511122476390249216.000000,0.000000,-0.000004,-0.000000,0.000000,0.008934,-0.001576,0.029510,0.000000,0.000000,-0.565050,-0.079099,0.023871,0.019153,0,0,0,0,0.096795,-0.001070,-0.141381,0.000000,0.000000,0.000000
highres_imu,450,1511122476394515456.000000,0.000000,-0.000004,-0.000000,0.000000,0.007230,0.000556,0.025670,0.000000,0.000000,-0.565050,-0.079099,0.023871,0.019153,0,0,0,0,0.096795,-0.001070,-0.141381,0.000000,0.000000,0.000000
attitude,451,1511122476412073216.000000,0.000000,-0.000004,-0.000000,0.000000,0.007230,0.000556,0.025670,0.000000,0.000000,-0.565050,-0.079066,0.023872,0.019946,0,0,0,0,0.096795,-0.001070,-0.141381,0.000000,0.000000,0.000000
highres_imu,451,1511122476415216896.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002029,-0.008377,0.022156,0.000000,0.000000,-0.565050,-0.079066,0.023872,0.019946,0,0,0,0,0.096795,-0.001070,-0.141381,0.000000,0.000000,0.000000
highres_imu,451,1511122476418336000.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005986,-0.010950,0.019394,0.000000,0.000000,-0.565050,-0.079066,0.023872,0.019946,0,0,0,0,0.096795,-0.001070,-0.141381,0.000000,0.000000,0.000000
local_position_ned,451,1511122476421785344.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005986,-0.010950,0.019394,0.000000,0.000000,-0.564799,-0.079066,0.023872,0.019946,0,0,0,0,0.119616,-0.002887,-0.141407,0.000000,0.000000,0.000000
highres_imu,451,1511122476424731904.000000,0.000000,-0.000004,-0.000000,0.000000,-0.008095,-0.012853,0.025351,0.000000,0.000000,-0.564799,-0.079066,0.023872,0.019946,0,0,0,0,0.119616,-0.002887,-0.141407,0.000000,0.000000,0.000000
highres_imu,451,1511122476430733312.000000,0.000000,-0.000004,-0.000000,0.000000,-0.010116,-0.011896,0.023861,0.000000,0.000000,-0.564799,-0.079066,0.023872,0.019946,0,0,0,0,0.119616,-0.002887,-0.141407,0.000000,0.000000,0.000000
attitude,451,1511122476432318464.000000,0.000000,-0.000004,-0.000000,0.000000,-0.010116,-0.011896,0.023861,0.000000,0.000000,-0.564799,-0.079264,0.023649,0.020421,0,0,0,0,0.119616,-0.002887,-0.141407,0.000000,0.000000,0.000000
highres_imu,451,1511122476435270656.000000,0.000000,-0.000004,-0.000000,0.000000,-0.010651,-0.010093,0.028733,0.000000,0.000000,-0.564799,-0.079264,0.023649,0.020421,0,0,0,0,0.119616,-0.002887,-0.141407,0.000000,0.000000,0.000000
highres_imu,451,1511122476438374400.000000,0.000000,-0.000004,-0.000000,0.000000,-0.006408,-0.007965,0.032051,0.000000,0.000000,-0.564799,-0.079264,0.023649,0.020421,0,0,0,0,0.119616,-0.002887,-0.141407,0.000000,0.000000,0.000000
highres_imu,451,1511122476448999424.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002241,0.002046,0.041527,0.000000,0.000000,-0.564799,-0.079264,0.023649,0.020421,0,0,0,0,0.119616,-0.002887,-0.141407,0.000000,0.000000,0.000000
highres_imu,451,1511122476481168640.000000,0.000000,-0.000004,-0.000000,0.000000,0.006060,-0.009767,0.059513,0.000000,0.000000,-0.564799,-0.079264,0.023649,0.020421,0,0,0,0,0.119616,-0.002887,-0.141407,0.000000,0.000000,0.000000
attitude,451,1511122476482634752.000000,0.000000,-0.000004,-0.000000,0.000000,0.006060,-0.009767,0.059513,0.000000,0.000000,-0.564799,-0.079147,0.024119,0.024501,0,0,0,0,0.119616,-0.002887,-0.141407,0.000000,0.000000,0.000000
highres_imu,451,1511122476491561728.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000340,-0.011891,0.054375,0.000000,0.000000,-0.564799,-0.079147,0.024119,0.024501,0,0,0,0,0.119616,-0.002887,-0.141407,0.000000,0.000000,0.000000
attitude,451,1511122476494079488.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000340,-0.011891,0.054375,0.000000,0.000000,-0.564799,-0.079164,0.024010,0.025167,0,0,0,0,0.119616,-0.002887,-0.141407,0.000000,0.000000,0.000000
local_position_ned,451,1511122476496876288.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000340,-0.011891,0.054375,0.000000,0.000000,-0.564633,-0.079164,0.024010,0.025167,0,0,0,0,0.114551,-0.000802,-0.140594,0.000000,0.000000,0.000000
attitude,451,1511122476505302016.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000340,-0.011891,0.054375,0.000000,0.000000,-0.564633,-0.079258,0.023966,0.025770,0,0,0,0,0.114551,-0.000802,-0.140594,0.000000,0.000000,0.000000
highres_imu,452,1511122476512372224.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005970,0.010119,0.048961,0.000000,0.000000,-0.564633,-0.079258,0.023966,0.025770,0,0,0,0,0.114551,-0.000802,-0.140594,0.000000,0.000000,0.000000
attitude,452,1511122476516476672.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005970,0.010119,0.048961,0.000000,0.000000,-0.564633,-0.079325,0.024038,0.026139,0,0,0,0,0.114551,-0.000802,-0.140594,0.000000,0.000000,0.000000
attitude,452,1511122476525376768.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005970,0.010119,0.048961,0.000000,0.000000,-0.564633,-0.079351,0.024576,0.026905,0,0,0,0,0.114551,-0.000802,-0.140594,0.000000,0.000000,0.000000
highres_imu,452,1511122476531002880.000000,0.000000,-0.000004,-0.000000,0.000000,0.007856,0.035461,0.035991,0.000000,0.000000,-0.564633,-0.079351,0.024576,0.026905,0,0,0,0,0.114551,-0.000802,-0.140594,0.000000,0.000000,0.000000
highres_imu,453,1511122476644661248.000000,0.000000,-0.000004,-0.000000,0.000000,0.001379,0.006623,-0.038395,0.000000,0.000000,-0.564633,-0.079351,0.024576,0.026905,0,0,0,0,0.114551,-0.000802,-0.140594,0.000000,0.000000,0.000000
attitude,453,1511122476646406144.000000,0.000000,-0.000004,-0.000000,0.000000,0.001379,0.006623,-0.038395,0.000000,0.000000,-0.564633,-0.079054,0.025630,0.026225,0,0,0,0,0.114551,-0.000802,-0.140594,0.000000,0.000000,0.000000
highres_imu,453,1511122476649324288.000000,0.000000,-0.000004,-0.000000,0.000000,0.005523,0.003426,-0.042678,0.000000,0.000000,-0.564633,-0.079054,0.025630,0.026225,0,0,0,0,0.114551,-0.000802,-0.140594,0.000000,0.000000,0.000000
highres_imu,453,1511122476677174528.000000,0.000000,-0.000004,-0.000000,0.000000,0.007976,0.001088,-0.062120,0.000000,0.000000,-0.564633,-0.079054,0.025630,0.026225,0,0,0,0,0.114551,-0.000802,-0.140594,0.000000,0.000000,0.000000
attitude,453,1511122476678910976.000000,0.000000,-0.000004,-0.000000,0.000000,0.007976,0.001088,-0.062120,0.000000,0.000000,-0.564633,-0.079022,0.025526,0.024693,0,0,0,0,0.114551,-0.000802,-0.140594,0.000000,0.000000,0.000000
highres_imu,453,1511122476682043392.000000,0.000000,-0.000004,-0.000000,0.000000,0.006273,0.001725,-0.065960,0.000000,0.000000,-0.564633,-0.079022,0.025526,0.024693,0,0,0,0,0.114551,-0.000802,-0.140594,0.000000,0.000000,0.000000
highres_imu,453,1511122476686479872.000000,0.000000,-0.000004,-0.000000,0.000000,0.008070,0.004806,-0.065421,0.000000,0.000000,-0.564633,-0.079022,0.025526,0.024693,0,0,0,0,0.114551,-0.000802,-0.140594,0.000000,0.000000,0.000000
attitude,453,1511122476688184576.000000,0.000000,-0.000004,-0.000000,0.000000,0.008070,0.004806,-0.065421,0.000000,0.000000,-0.564633,-0.079004,0.025500,0.024163,0,0,0,0,0.114551,-0.000802,-0.140594,0.000000,0.000000,0.000000
local_position_ned,453,1511122476690084864.000000,0.000000,-0.000004,-0.000000,0.000000,0.008070,0.004806,-0.065421,0.000000,0.000000,-0.562022,-0.079004,0.025500,0.024163,0,0,0,0,0.149328,-0.002791,-0.139161,0.000000,0.000000,0.000000
highres_imu,453,1511122476693645312.000000,0.000000,-0.000004,-0.000000,0.000000,0.009993,0.007256,-0.070840,0.000000,0.000000,-0.562022,-0.079004,0.025500,0.024163,0,0,0,0,0.149328,-0.002791,-0.139161,0.000000,0.000000,0.000000
attitude,453,1511122476700184320.000000,0.000000,-0.000004,-0.000000,0.000000,0.009993,0.007256,-0.070840,0.000000,0.000000,-0.562022,-0.078956,0.025527,0.023300,0,0,0,0,0.149328,-0.002791,-0.139161,0.000000,0.000000,0.000000
highres_imu,453,1511122476705913088.000000,0.000000,-0.000004,-0.000000,0.000000,0.010008,0.010554,-0.073829,0.000000,0.000000,-0.562022,-0.078956,0.025527,0.023300,0,0,0,0,0.149328,-0.002791,-0.139161,0.000000,0.000000,0.000000
highres_imu,453,1511122476710776320.000000,0.000000,-0.000004,-0.000000,0.000000,0.006594,0.011411,-0.073731,0.000000,0.000000,-0.562022,-0.078956,0.025527,0.023300,0,0,0,0,0.149328,-0.002791,-0.139161,0.000000,0.000000,0.000000
attitude,454,1511122476723996672.000000,0.000000,-0.000004,-0.000000,0.000000,0.006594,0.011411,-0.073731,0.000000,0.000000,-0.562022,-0.078889,0.025619,0.021814,0,0,0,0,0.149328,-0.002791,-0.139161,0.000000,0.000000,0.000000
attitude,455,1511122476845628416.000000,0.000000,-0.000004,-0.000000,0.000000,0.006594,0.011411,-0.073731,0.000000,0.000000,-0.562022,-0.078817,0.025625,0.020950,0,0,0,0,0.149328,-0.002791,-0.139161,0.000000,0.000000,0.000000
highres_imu,455,1511122476848591872.000000,0.000000,-0.000004,-0.000000,0.000000,0.013509,0.003002,-0.068952,0.000000,0.000000,-0.562022,-0.078817,0.025625,0.020950,0,0,0,0,0.149328,-0.002791,-0.139161,0.000000,0.000000,0.000000
attitude,455,1511122476853628928.000000,0.000000,-0.000004,-0.000000,0.000000,0.013509,0.003002,-0.068952,0.000000,0.000000,-0.562022,-0.078743,0.025583,0.020385,0,0,0,0,0.149328,-0.002791,-0.139161,0.000000,0.000000,0.000000
highres_imu,455,1511122476856862976.000000,0.000000,-0.000004,-0.000000,0.000000,0.009253,-0.002105,-0.071600,0.000000,0.000000,-0.562022,-0.078743,0.025583,0.020385,0,0,0,0,0.149328,-0.002791,-0.139161,0.000000,0.000000,0.000000
highres_imu,455,1511122476860078848.000000,0.000000,-0.000004,-0.000000,0.000000,0.012220,-0.003378,-0.068199,0.000000,0.000000,-0.562022,-0.078743,0.025583,0.020385,0,0,0,0,0.149328,-0.002791,-0.139161,0.000000,0.000000,0.000000
highres_imu,455,1511122476865049344.000000,0.000000,-0.000004,-0.000000,0.000000,0.004798,-0.008273,-0.068942,0.000000,0.000000,-0.562022,-0.078743,0.025583,0.020385,0,0,0,0,0.149328,-0.002791,-0.139161,0.000000,0.000000,0.000000
attitude,455,1511122476876524544.000000,0.000000,-0.000004,-0.000000,0.000000,0.004798,-0.008273,-0.068942,0.000000,0.000000,-0.562022,-0.078695,0.025182,0.018212,0,0,0,0,0.149328,-0.002791,-0.139161,0.000000,0.000000,0.000000
highres_imu,455,1511122476879600640.000000,0.000000,-0.000004,-0.000000,0.000000,0.003078,-0.005510,-0.066385,0.000000,0.000000,-0.562022,-0.078695,0.025182,0.018212,0,0,0,0,0.149328,-0.002791,-0.139161,0.000000,0.000000,0.000000
attitude,455,1511122476886976768.000000,0.000000,-0.000004,-0.000000,0.000000,0.003078,-0.005510,-0.066385,0.000000,0.000000,-0.562022,-0.078732,0.025057,0.017187,0,0,0,0,0.149328,-0.002791,-0.139161,0.000000,0.000000,0.000000
local_position_ned,455,1511122476890018560.000000,0.000000,-0.000004,-0.000000,0.000000,0.003078,-0.005510,-0.066385,0.000000,0.000000,-0.562284,-0.078732,0.025057,0.017187,0,0,0,0,0.157013,-0.003605,-0.139505,0.000000,0.000000,0.000000
highres_imu,455,1511122476892867584.000000,0.000000,-0.000004,-0.000000,0.000000,0.004881,0.003212,-0.055856,0.000000,0.000000,-0.562284,-0.078732,0.025057,0.017187,0,0,0,0,0.157013,-0.003605,-0.139505,0.000000,0.000000,0.000000
attitude,455,1511122476897585664.000000,0.000000,-0.000004,-0.000000,0.000000,0.004881,0.003212,-0.055856,0.000000,0.000000,-0.562284,-0.078730,0.025023,0.016477,0,0,0,0,0.157013,-0.003605,-0.139505,0.000000,0.000000,0.000000
highres_imu,455,1511122476902107136.000000,0.000000,-0.000004,-0.000000,0.000000,0.004034,0.006735,-0.057552,0.000000,0.000000,-0.562284,-0.078730,0.025023,0.016477,0,0,0,0,0.157013,-0.003605,-0.139505,0.000000,0.000000,0.000000
highres_imu,455,1511122476908268032.000000,0.000000,-0.000004,-0.000000,0.000000,0.003519,0.014916,-0.053637,0.000000,0.000000,-0.562284,-0.078730,0.025023,0.016477,0,0,0,0,0.157013,-0.003605,-0.139505,0.000000,0.000000,0.000000
highres_imu,455,1511122476913241600.000000,0.000000,-0.000004,-0.000000,0.000000,0.004250,0.015570,-0.059515,0.000000,0.000000,-0.562284,-0.078730,0.025023,0.016477,0,0,0,0,0.157013,-0.003605,-0.139505,0.000000,0.000000,0.000000
attitude,455,1511122476915326720.000000,0.000000,-0.000004,-0.000000,0.000000,0.004250,0.015570,-0.059515,0.000000,0.000000,-0.562284,-0.078743,0.025171,0.015089,0,0,0,0,0.157013,-0.003605,-0.139505,0.000000,0.000000,0.000000
highres_imu,455,1511122476926190592.000000,0.000000,-0.000004,-0.000000,0.000000,0.005431,0.013433,-0.061910,0.000000,0.000000,-0.562284,-0.078743,0.025171,0.015089,0,0,0,0,0.157013,-0.003605,-0.139505,0.000000,0.000000,0.000000
attitude,456,1511122476927936768.000000,0.000000,-0.000004,-0.000000,0.000000,0.005431,0.013433,-0.061910,0.000000,0.000000,-0.562284,-0.078739,0.025333,0.014104,0,0,0,0,0.157013,-0.003605,-0.139505,0.000000,0.000000,0.000000
attitude,456,1511122476930557952.000000,0.000000,-0.000004,-0.000000,0.000000,0.005431,0.013433,-0.061910,0.000000,0.000000,-0.562284,-0.078695,0.025379,0.013358,0,0,0,0,0.157013,-0.003605,-0.139505,0.000000,0.000000,0.000000
highres_imu,456,1511122476934028288.000000,0.000000,-0.000004,-0.000000,0.000000,0.008707,0.009177,-0.057550,0.000000,0.000000,-0.562284,-0.078695,0.025379,0.013358,0,0,0,0,0.157013,-0.003605,-0.139505,0.000000,0.000000,0.000000
highres_imu,456,1511122476943403264.000000,0.000000,-0.000004,-0.000000,0.000000,0.008076,0.007265,-0.059888,0.000000,0.000000,-0.562284,-0.078695,0.025379,0.013358,0,0,0,0,0.157013,-0.003605,-0.139505,0.000000,0.000000,0.000000
attitude,456,1511122476945024768.000000,0.000000,-0.000004,-0.000000,0.000000,0.008076,0.007265,-0.059888,0.000000,0.000000,-0.562284,-0.078664,0.025399,0.012878,0,0,0,0,0.157013,-0.003605,-0.139505,0.000000,0.000000,0.000000
attitude,456,1511122476956097536.000000,0.000000,-0.000004,-0.000000,0.000000,0.008076,0.007265,-0.059888,0.000000,0.000000,-0.562284,-0.078687,0.025431,0.012199,0,0,0,0,0.157013,-0.003605,-0.139505,0.000000,0.000000,0.000000
highres_imu,456,1511122476959022848.000000,0.000000,-0.000004,-0.000000,0.000000,-0.001496,0.009707,-0.050638,0.000000,0.000000,-0.562284,-0.078687,0.025431,0.012199,0,0,0,0,0.157013,-0.003605,-0.139505,0.000000,0.000000,0.000000
attitude,456,1511122476976439296.000000,0.000000,-0.000004,-0.000000,0.000000,-0.001496,0.009707,-0.050638,0.000000,0.000000,-0.562284,-0.078783,0.025615,0.011264,0,0,0,0,0.157013,-0.003605,-0.139505,0.000000,0.000000,0.000000
local_position_ned,456,1511122476980156928.000000,0.000000,-0.000004,-0.000000,0.000000,-0.001496,0.009707,-0.050638,0.000000,0.000000,-0.563267,-0.078783,0.025615,0.011264,0,0,0,0,0.155333,-0.001662,-0.138501,0.000000,0.000000,0.000000
highres_imu,456,1511122476985668864.000000,0.000000,-0.000004,-0.000000,0.000000,0.001484,0.020243,-0.040950,0.000000,0.000000,-0.563267,-0.078783,0.025615,0.011264,0,0,0,0,0.155333,-0.001662,-0.138501,0.000000,0.000000,0.000000
attitude,456,1511122477000928512.000000,0.000000,-0.000004,-0.000000,0.000000,0.001484,0.020243,-0.040950,0.000000,0.000000,-0.563267,-0.078718,0.025975,0.010481,0,0,0,0,0.155333,-0.001662,-0.138501,0.000000,0.000000,0.000000
highres_imu,456,1511122477006288128.000000,0.000000,-0.000004,-0.000000,0.000000,0.020205,0.022053,-0.032008,0.000000,0.000000,-0.563267,-0.078718,0.025975,0.010481,0,0,0,0,0.155333,-0.001662,-0.138501,0.000000,0.000000,0.000000
highres_imu,457,1511122477031374080.000000,0.000000,-0.000004,-0.000000,0.000000,0.019473,0.006733,-0.030307,0.000000,0.000000,-0.563267,-0.078718,0.025975,0.010481,0,0,0,0,0.155333,-0.001662,-0.138501,0.000000,0.000000,0.000000
attitude,457,1511122477034099456.000000,0.000000,-0.000004,-0.000000,0.000000,0.019473,0.006733,-0.030307,0.000000,0.000000,-0.563267,-0.078257,0.026323,0.009538,0,0,0,0,0.155333,-0.001662,-0.138501,0.000000,0.000000,0.000000
highres_imu,457,1511122477038116096.000000,0.000000,-0.000004,-0.000000,0.000000,0.012161,0.001002,-0.034119,0.000000,0.000000,-0.563267,-0.078257,0.026323,0.009538,0,0,0,0,0.155333,-0.001662,-0.138501,0.000000,0.000000,0.000000
highres_imu,457,1511122477050889472.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002454,-0.008063,-0.031798,0.000000,0.000000,-0.563267,-0.078257,0.026323,0.009538,0,0,0,0,0.155333,-0.001662,-0.138501,0.000000,0.000000,0.000000
attitude,457,1511122477053338880.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002454,-0.008063,-0.031798,0.000000,0.000000,-0.563267,-0.078259,0.026105,0.008738,0,0,0,0,0.155333,-0.001662,-0.138501,0.000000,0.000000,0.000000
highres_imu,457,1511122477068450048.000000,0.000000,-0.000004,-0.000000,0.000000,-0.006398,0.002145,-0.025323,0.000000,0.000000,-0.563267,-0.078259,0.026105,0.008738,0,0,0,0,0.155333,-0.001662,-0.138501,0.000000,0.000000,0.000000
attitude,457,1511122477077766656.000000,0.000000,-0.000004,-0.000000,0.000000,-0.006398,0.002145,-0.025323,0.000000,0.000000,-0.563267,-0.078484,0.025948,0.008123,0,0,0,0,0.155333,-0.001662,-0.138501,0.000000,0.000000,0.000000
highres_imu,457,1511122477088169728.000000,0.000000,-0.000004,-0.000000,0.000000,0.000526,0.005456,-0.022760,0.000000,0.000000,-0.563267,-0.078484,0.025948,0.008123,0,0,0,0,0.155333,-0.001662,-0.138501,0.000000,0.000000,0.000000
attitude,457,1511122477091117568.000000,0.000000,-0.000004,-0.000000,0.000000,0.000526,0.005456,-0.022760,0.000000,0.000000,-0.563267,-0.078518,0.025962,0.007941,0,0,0,0,0.155333,-0.001662,-0.138501,0.000000,0.000000,0.000000
local_position_ned,457,1511122477093766912.000000,0.000000,-0.000004,-0.000000,0.000000,0.000526,0.005456,-0.022760,0.000000,0.000000,-0.561185,-0.078518,0.025962,0.007941,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
highres_imu,457,1511122477103455744.000000,0.000000,-0.000004,-0.000000,0.000000,0.008400,0.008324,-0.017431,0.000000,0.000000,-0.561185,-0.078518,0.025962,0.007941,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
highres_imu,457,1511122477112311040.000000,0.000000,-0.000004,-0.000000,0.000000,0.011062,0.010127,-0.020718,0.000000,0.000000,-0.561185,-0.078518,0.025962,0.007941,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
attitude,457,1511122477113937152.000000,0.000000,-0.000004,-0.000000,0.000000,0.011062,0.010127,-0.020718,0.000000,0.000000,-0.561185,-0.078474,0.026040,0.007696,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
highres_imu,457,1511122477117086208.000000,0.000000,-0.000004,-0.000000,0.000000,0.011402,0.011085,-0.016127,0.000000,0.000000,-0.561185,-0.078474,0.026040,0.007696,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
highres_imu,457,1511122477120700160.000000,0.000000,-0.000004,-0.000000,0.000000,0.016926,0.009383,-0.013072,0.000000,0.000000,-0.561185,-0.078474,0.026040,0.007696,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
attitude,458,1511122477133765376.000000,0.000000,-0.000004,-0.000000,0.000000,0.016926,0.009383,-0.013072,0.000000,0.000000,-0.561185,-0.077840,0.026762,0.006946,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
highres_imu,458,1511122477137463552.000000,0.000000,-0.000004,-0.000000,0.000000,0.006486,0.006409,0.003853,0.000000,0.000000,-0.561185,-0.077840,0.026762,0.006946,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
highres_imu,458,1511122477143906560.000000,0.000000,-0.000004,-0.000000,0.000000,0.007695,0.006090,0.006513,0.000000,0.000000,-0.561185,-0.077840,0.026762,0.006946,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
attitude,458,1511122477145633792.000000,0.000000,-0.000004,-0.000000,0.000000,0.007695,0.006090,0.006513,0.000000,0.000000,-0.561185,-0.077799,0.026830,0.006987,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
highres_imu,459,1511122477251525120.000000,0.000000,-0.000004,-0.000000,0.000000,0.008179,0.006843,0.002656,0.000000,0.000000,-0.561185,-0.077799,0.026830,0.006987,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
attitude,459,1511122477253053952.000000,0.000000,-0.000004,-0.000000,0.000000,0.008179,0.006843,0.002656,0.000000,0.000000,-0.561185,-0.077779,0.026855,0.006993,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
highres_imu,459,1511122477256162304.000000,0.000000,-0.000004,-0.000000,0.000000,0.007439,0.005775,0.006297,0.000000,0.000000,-0.561185,-0.077779,0.026855,0.006993,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
attitude,459,1511122477260727552.000000,0.000000,-0.000004,-0.000000,0.000000,0.007439,0.005775,0.006297,0.000000,0.000000,-0.561185,-0.077736,0.026924,0.007026,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
highres_imu,459,1511122477264972800.000000,0.000000,-0.000004,-0.000000,0.000000,0.005323,0.007481,0.004196,0.000000,0.000000,-0.561185,-0.077736,0.026924,0.007026,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
highres_imu,459,1511122477269453312.000000,0.000000,-0.000004,-0.000000,0.000000,0.008856,0.009181,0.007582,0.000000,0.000000,-0.561185,-0.077736,0.026924,0.007026,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
attitude,459,1511122477272513536.000000,0.000000,-0.000004,-0.000000,0.000000,0.008856,0.009181,0.007582,0.000000,0.000000,-0.561185,-0.077676,0.027024,0.007070,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
highres_imu,459,1511122477277373952.000000,0.000000,-0.000004,-0.000000,0.000000,0.009896,0.009282,0.003541,0.000000,0.000000,-0.561185,-0.077676,0.027024,0.007070,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
highres_imu,459,1511122477287069696.000000,0.000000,-0.000004,-0.000000,0.000000,0.009353,0.007899,0.006833,0.000000,0.000000,-0.561185,-0.077676,0.027024,0.007070,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
